update,reward,rate,terminal_time_min,steps,episodes,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
2,73.78723,0.09529123,774.75,1549.5,2,2,2,0.2,0.33,5,5,6,6.0
3,41.104603,0.074352905,532.0,1064.0,3,2,2,0.2,0.33,5,5,6,6.0
4,75.47599,0.08344924,904.75,1809.5,2,2,2,0.2,0.33,5,5,6,6.0
5,47.63727,0.07305444,647.0,1294.0,3,2,2,0.2,0.33,5,5,6,6.0
6,52.219677,0.08210543,638.5,1277.0,3,2,2,0.2,0.33,5,5,6,6.0
7,34.63748,0.069090456,490.375,980.75,4,2,2,0.2,0.33,5,5,6,6.0
8,48.974773,0.07688368,618.3333333333334,1236.6666666666667,3,2,2,0.2,0.33,5,5,6,6.0
9,63.764275,0.073902786,760.0,1520.0,2,2,2,0.2,0.33,5,5,6,6.0
10,54.70901,0.08055825,668.1666666666666,1336.3333333333333,3,2,2,0.2,0.33,5,5,6,6.0
11,52.92131,0.068501905,765.75,1531.5,2,2,2,0.2,0.33,5,5,6,6.0
12,51.138855,0.06884567,661.0,1322.0,3,2,2,0.2,0.33,5,5,6,6.0
13,43.145905,0.08104516,531.5,1063.0,3,2,2,0.2,0.33,5,5,6,6.0
14,61.386032,0.09122965,669.75,1339.5,2,2,2,0.2,0.33,5,5,6,6.0
15,47.69524,0.07515993,632.1666666666666,1264.3333333333333,3,2,2,0.2,0.33,5,5,6,6.0
16,46.258564,0.0751848,616.0,1232.0,3,2,2,0.2,0.33,5,5,6,6.0
17,76.88744,0.08367358,903.25,1806.5,2,2,2,0.2,0.33,5,5,6,6.0
18,37.167862,0.07123575,500.875,1001.75,4,2,2,0.2,0.33,5,5,6,6.0
19,32.411423,0.07104712,439.25,878.5,4,2,2,0.2,0.33,5,5,6,6.0
20,51.330444,0.07758567,665.8333333333334,1331.6666666666667,3,2,2,0.2,0.33,5,5,6,6.0
1,50.658028,0.07144122,708.5,1417.0,2,3,2,0.2,0.5,5,5,6,5.5
2,44.093002,0.06839466,644.5,1289.0,3,3,2,0.2,0.5,5,5,6,5.5
3,45.466507,0.06908127,664.6666666666666,1329.3333333333333,3,3,2,0.2,0.5,5,5,6,5.5
4,52.956886,0.07472512,707.25,1414.5,2,3,2,0.2,0.5,5,5,6,5.5
5,64.50468,0.07219307,889.5,1779.0,2,3,2,0.2,0.5,5,5,6,5.5
6,34.04829,0.06382891,535.6666666666666,1071.3333333333333,3,3,2,0.2,0.5,5,5,6,5.5
7,74.666145,0.07490147,989.25,1978.5,2,3,2,0.2,0.5,5,5,6,5.5
8,56.175087,0.071694836,769.75,1539.5,2,3,2,0.2,0.5,5,5,6,5.5
9,42.27684,0.06874594,612.1666666666666,1224.3333333333333,3,3,2,0.2,0.5,5,5,6,5.5
10,73.39662,0.072470784,1014.5,2029.0,2,3,2,0.2,0.5,5,5,6,5.5
11,60.616722,0.07485855,811.75,1623.5,2,3,2,0.2,0.5,5,5,6,5.5
12,58.723854,0.076617226,764.75,1529.5,2,3,2,0.2,0.5,5,5,6,5.5
13,56.889767,0.0729701,780.0,1560.0,2,3,2,0.2,0.5,5,5,6,5.5
14,42.049847,0.06620984,632.25,1264.5,2,3,2,0.2,0.5,5,5,6,5.5
15,64.020226,0.07965733,802.75,1605.5,2,3,2,0.2,0.5,5,5,6,5.5
16,67.68364,0.07791494,863.0,1726.0,2,3,2,0.2,0.5,5,5,6,5.5
17,32.98463,0.05819744,529.3333333333334,1058.6666666666667,3,3,2,0.2,0.5,5,5,6,5.5
18,93.89127,0.07834066,1198.5,2397.0,1,3,2,0.2,0.5,5,5,6,5.5
19,61.82603,0.072165035,856.0,1712.0,2,3,2,0.2,0.5,5,5,6,5.5
20,99.230156,0.084129,1179.5,2359.0,1,3,2,0.2,0.5,5,5,6,5.5
1,43.253815,0.0767278,540.3333333333334,1080.6666666666667,3,4,2,0.2,0.5,5,5,6,6.0
2,67.824295,0.079462186,844.75,1689.5,2,4,2,0.2,0.5,5,5,6,6.0
3,42.337273,0.06948101,595.3333333333334,1190.6666666666667,3,4,2,0.2,0.5,5,5,6,6.0
4,65.56747,0.07859183,833.75,1667.5,2,4,2,0.2,0.5,5,5,6,6.0
5,66.49696,0.080601335,825.25,1650.5,2,4,2,0.2,0.5,5,5,6,6.0
6,49.200592,0.07716296,636.5,1273.0,3,4,2,0.2,0.5,5,5,6,6.0
7,52.225246,0.07427683,700.25,1400.5,2,4,2,0.2,0.5,5,5,6,6.0
8,46.11233,0.074104354,616.3333333333334,1232.6666666666667,3,4,2,0.2,0.5,5,5,6,6.0
9,42.505066,0.081333116,521.1666666666666,1042.3333333333333,3,4,2,0.2,0.5,5,5,6,6.0
10,69.24721,0.083707705,821.75,1643.5,2,4,2,0.2,0.5,5,5,6,6.0
11,68.45097,0.080927834,852.0,1704.0,2,4,2,0.2,0.5,5,5,6,6.0
12,66.051895,0.078624696,832.25,1664.5,2,4,2,0.2,0.5,5,5,6,6.0
13,85.509834,0.085283786,999.5,1999.0,2,4,2,0.2,0.5,5,5,6,6.0
14,51.841198,0.07594346,682.0,1364.0,3,4,2,0.2,0.5,5,5,6,6.0
15,51.071075,0.07918892,641.3333333333334,1282.6666666666667,3,4,2,0.2,0.5,5,5,6,6.0
16,89.80556,0.08847798,1007.25,2014.5,2,4,2,0.2,0.5,5,5,6,6.0
17,79.978165,0.087225065,915.0,1830.0,2,4,2,0.2,0.5,5,5,6,6.0
18,64.77085,0.07715462,813.25,1626.5,2,4,2,0.2,0.5,5,5,6,6.0
19,40.35702,0.07397643,533.6666666666666,1067.3333333333333,3,4,2,0.2,0.5,5,5,6,6.0
20,79.50295,0.08070678,985.5,1971.0,2,4,2,0.2,0.5,5,5,6,6.0
1,27.529795,0.059103955,465.3333333333333,930.6666666666666,3,5,2,0.2,0.67,5,5,6,5.5
2,44.684555,0.06767239,661.25,1322.5,2,5,2,0.2,0.67,5,5,6,5.5
3,63.663727,0.07209935,883.0,1766.0,1,5,2,0.2,0.67,5,5,6,5.5
4,63.107815,0.07184774,878.25,1756.5,2,5,2,0.2,0.67,5,5,6,5.5
5,121.293655,0.08285086,1464.0,2928.0,1,5,2,0.2,0.67,5,5,6,5.5
6,60.690186,0.07455738,814.25,1628.5,2,5,2,0.2,0.67,5,5,6,5.5
7,46.93332,0.06601485,709.0,1418.0,2,5,2,0.2,0.67,5,5,6,5.5
8,73.95613,0.07326685,1009.0,2018.0,2,5,2,0.2,0.67,5,5,6,5.5
9,65.99023,0.07542525,872.75,1745.5,2,5,2,0.2,0.67,5,5,6,5.5
10,69.128746,0.075649396,919.25,1838.5,2,5,2,0.2,0.67,5,5,6,5.5
11,67.42738,0.07944876,838.0,1676.0,2,5,2,0.2,0.67,5,5,6,5.5
12,57.578903,0.074478365,767.5,1535.0,2,5,2,0.2,0.67,5,5,6,5.5
13,42.987736,0.067583,636.0,1272.0,2,5,2,0.2,0.67,5,5,6,5.5
14,35.274864,0.064528264,548.25,1096.5,2,5,2,0.2,0.67,5,5,6,5.5
15,67.75386,0.073004425,915.0,1830.0,2,5,2,0.2,0.67,5,5,6,5.5
16,59.775208,0.08336849,717.0,1434.0,1,5,2,0.2,0.67,5,5,6,5.5
17,29.714338,0.057977557,479.0,958.0,3,5,2,0.2,0.67,5,5,6,5.5
18,77.33256,0.082930356,932.5,1865.0,1,5,2,0.2,0.67,5,5,6,5.5
19,73.38173,0.077002905,955.0,1910.0,2,5,2,0.2,0.67,5,5,6,5.5
20,56.016766,0.06224085,900.0,1800.0,1,5,2,0.2,0.67,5,5,6,5.5
1,53.379375,0.068997286,750.5,1501.0,2,6,2,0.2,0.67,5,5,6,6.0
2,48.159832,0.070179045,671.75,1343.5,2,6,2,0.2,0.67,5,5,6,6.0
3,50.046494,0.06951158,713.25,1426.5,2,6,2,0.2,0.67,5,5,6,6.0
4,48.372482,0.07551126,642.25,1284.5,2,6,2,0.2,0.67,5,5,6,6.0
5,78.067085,0.08185001,943.75,1887.5,2,6,2,0.2,0.67,5,5,6,6.0
6,68.20767,0.07746884,849.75,1699.5,2,6,2,0.2,0.67,5,5,6,6.0
7,41.628815,0.06737458,617.5,1235.0,3,6,2,0.2,0.67,5,5,6,6.0
8,66.42934,0.07378423,865.5,1731.0,2,6,2,0.2,0.67,5,5,6,6.0
9,67.379555,0.07975522,821.0,1642.0,2,6,2,0.2,0.67,5,5,6,6.0
10,51.839783,0.074177176,677.1666666666666,1354.3333333333333,3,6,2,0.2,0.67,5,5,6,6.0
11,60.277794,0.076375164,754.25,1508.5,2,6,2,0.2,0.67,5,5,6,6.0
12,66.82599,0.08825352,758.75,1517.5,2,6,2,0.2,0.67,5,5,6,6.0
13,66.442116,0.07825309,849.5,1699.0,2,6,2,0.2,0.67,5,5,6,6.0
14,71.55028,0.08586912,826.75,1653.5,2,6,2,0.2,0.67,5,5,6,6.0
15,67.256805,0.080386296,835.25,1670.5,2,6,2,0.2,0.67,5,5,6,6.0
16,50.596252,0.0760075,654.3333333333334,1308.6666666666667,3,6,2,0.2,0.67,5,5,6,6.0
17,85.69373,0.08495211,1000.0,2000.0,2,6,2,0.2,0.67,5,5,6,6.0
18,69.42013,0.08297072,838.5,1677.0,2,6,2,0.2,0.67,5,5,6,6.0
19,83.898254,0.09089735,923.0,1846.0,1,6,2,0.2,0.67,5,5,6,6.0
20,54.130554,0.07671881,694.75,1389.5,2,6,2,0.2,0.67,5,5,6,6.0
1,67.70777,0.07766801,869.0,1738.0,2,7,2,0.2,0.83,5,5,6,5.5
2,63.472324,0.07408939,830.25,1660.5,2,7,2,0.2,0.83,5,5,6,5.5
3,78.25341,0.08138988,961.25,1922.5,2,7,2,0.2,0.83,5,5,6,5.5
4,64.594635,0.072377555,883.0,1766.0,2,7,2,0.2,0.83,5,5,6,5.5
5,121.13971,0.08371784,1447.0,2894.0,1,7,2,0.2,0.83,5,5,6,5.5
6,92.88529,0.082859315,1121.0,2242.0,1,7,2,0.2,0.83,5,5,6,5.5
7,90.8482,0.08656331,1049.5,2099.0,1,7,2,0.2,0.83,5,5,6,5.5
8,61.18362,0.07115744,859.75,1719.5,2,7,2,0.2,0.83,5,5,6,5.5
9,150.30998,0.07378988,2037.0,4074.0,1,7,2,0.2,0.83,5,5,6,5.5
10,92.29661,0.07440275,1240.5,2481.0,1,7,2,0.2,0.83,5,5,6,5.5
11,78.98273,0.07512482,992.5,1985.0,2,7,2,0.2,0.83,5,5,6,5.5
12,61.385826,0.07177755,848.25,1696.5,2,7,2,0.2,0.83,5,5,6,5.5
13,86.42438,0.079324804,1089.5,2179.0,1,7,2,0.2,0.83,5,5,6,5.5
14,57.33085,0.07035176,813.0,1626.0,2,7,2,0.2,0.83,5,5,6,5.5
15,73.90245,0.073136866,1005.0,2010.0,2,7,2,0.2,0.83,5,5,6,5.5
16,75.58981,0.0770908,980.75,1961.5,2,7,2,0.2,0.83,5,5,6,5.5
17,59.077244,0.0735472,806.0,1612.0,2,7,2,0.2,0.83,5,5,6,5.5
18,88.528175,0.07883186,1123.0,2246.0,1,7,2,0.2,0.83,5,5,6,5.5
19,59.112564,0.07854063,751.0,1502.0,2,7,2,0.2,0.83,5,5,6,5.5
20,44.296417,0.06641742,667.5,1335.0,3,7,2,0.2,0.83,5,5,6,5.5
1,60.57283,0.07873736,771.5,1543.0,2,8,2,0.2,0.83,5,5,6,6.0
2,61.088024,0.081832245,746.75,1493.5,2,8,2,0.2,0.83,5,5,6,6.0
3,67.85698,0.080939345,838.5,1677.0,2,8,2,0.2,0.83,5,5,6,6.0
4,81.86805,0.09029102,905.25,1810.5,2,8,2,0.2,0.83,5,5,6,6.0
5,64.02883,0.07441791,851.0,1702.0,2,8,2,0.2,0.83,5,5,6,6.0
6,79.9742,0.08590905,936.5,1873.0,2,8,2,0.2,0.83,5,5,6,6.0
7,103.50444,0.0843557,1227.0,2454.0,1,8,2,0.2,0.83,5,5,6,6.0
8,70.26938,0.076938905,908.0,1816.0,2,8,2,0.2,0.83,5,5,6,6.0
9,75.58052,0.082464136,906.25,1812.5,2,8,2,0.2,0.83,5,5,6,6.0
10,84.388824,0.078428276,1076.0,2152.0,1,8,2,0.2,0.83,5,5,6,6.0
11,133.11057,0.08777485,1516.5,3033.0,1,8,2,0.2,0.83,5,5,6,6.0
12,82.36539,0.08666891,949.25,1898.5,2,8,2,0.2,0.83,5,5,6,6.0
13,90.574196,0.07987142,1134.0,2268.0,1,8,2,0.2,0.83,5,5,6,6.0
14,58.74731,0.074157044,789.75,1579.5,2,8,2,0.2,0.83,5,5,6,6.0
15,71.50666,0.081772536,866.25,1732.5,2,8,2,0.2,0.83,5,5,6,6.0
16,89.68955,0.083548725,1073.5,2147.0,1,8,2,0.2,0.83,5,5,6,6.0
17,54.013756,0.0738707,730.75,1461.5,2,8,2,0.2,0.83,5,5,6,6.0
18,32.436897,0.055353068,586.0,1172.0,1,8,2,0.2,0.83,5,5,6,6.0
19,115.314575,0.093183495,1237.5,2475.0,1,8,2,0.2,0.83,5,5,6,6.0
20,58.995697,0.06405613,921.0,1842.0,1,8,2,0.2,0.83,5,5,6,6.0
1,78.23334,0.07905425,980.75,1961.5,2,9,2,0.2,1,5,5,6,5.5
2,95.90063,0.08253066,1162.0,2324.0,1,9,2,0.2,1,5,5,6,5.5
3,77.22012,0.07763809,997.0,1994.0,2,9,2,0.2,1,5,5,6,5.5
4,69.56598,0.07073109,986.5,1973.0,2,9,2,0.2,1,5,5,6,5.5
5,84.119354,0.08242955,1020.5,2041.0,1,9,2,0.2,1,5,5,6,5.5
6,56.648052,0.068737596,830.25,1660.5,2,9,2,0.2,1,5,5,6,5.5
7,62.98982,0.072488196,869.75,1739.5,2,9,2,0.2,1,5,5,6,5.5
8,90.797714,0.08172612,1111.0,2222.0,1,9,2,0.2,1,5,5,6,5.5
9,68.620674,0.07323445,937.0,1874.0,1,9,2,0.2,1,5,5,6,5.5
10,61.39693,0.07342261,836.5,1673.0,2,9,2,0.2,1,5,5,6,5.5
11,56.80065,0.06989326,817.25,1634.5,2,9,2,0.2,1,5,5,6,5.5
12,72.81428,0.07702236,945.75,1891.5,2,9,2,0.2,1,5,5,6,5.5
13,131.15466,0.085498475,1534.0,3068.0,1,9,2,0.2,1,5,5,6,5.5
14,98.78102,0.07753612,1274.0,2548.0,1,9,2,0.2,1,5,5,6,5.5
15,83.36815,0.085219726,976.75,1953.5,2,9,2,0.2,1,5,5,6,5.5
16,90.76631,0.086567774,1048.5,2097.0,1,9,2,0.2,1,5,5,6,5.5
17,61.879475,0.07459852,829.5,1659.0,1,9,2,0.2,1,5,5,6,5.5
18,80.10301,0.0784293,1021.25,2042.5,2,9,2,0.2,1,5,5,6,5.5
19,70.84233,0.077943556,902.25,1804.5,2,9,2,0.2,1,5,5,6,5.5
20,67.13578,0.07517834,893.25,1786.5,2,9,2,0.2,1,5,5,6,5.5
1,82.85508,0.08318783,996.0,1992.0,1,10,2,0.2,1,5,5,6,6.0
2,56.014885,0.072188705,751.75,1503.5,2,10,2,0.2,1,5,5,6,6.0
3,51.248516,0.08064898,635.5,1271.0,2,10,2,0.2,1,5,5,6,6.0
4,100.37961,0.08950478,1121.5,2243.0,1,10,2,0.2,1,5,5,6,6.0
5,75.35507,0.08247167,908.25,1816.5,2,10,2,0.2,1,5,5,6,6.0
6,82.05724,0.08228249,998.0,1996.0,2,10,2,0.2,1,5,5,6,6.0
7,104.85569,0.08687298,1207.0,2414.0,1,10,2,0.2,1,5,5,6,6.0
8,104.23498,0.08962595,1163.0,2326.0,1,10,2,0.2,1,5,5,6,6.0
9,61.904636,0.07287185,849.5,1699.0,1,10,2,0.2,1,5,5,6,6.0
10,62.811058,0.07482679,816.0,1632.0,2,10,2,0.2,1,5,5,6,6.0
11,83.334366,0.084802285,982.75,1965.5,2,10,2,0.2,1,5,5,6,6.0
12,70.61961,0.075731486,932.5,1865.0,1,10,2,0.2,1,5,5,6,6.0
13,109.81751,0.08928253,1230.0,2460.0,1,10,2,0.2,1,5,5,6,6.0
14,66.09331,0.07615319,863.0,1726.0,2,10,2,0.2,1,5,5,6,6.0
15,103.77444,0.089115016,1164.5,2329.0,1,10,2,0.2,1,5,5,6,6.0
16,83.847824,0.08539599,981.75,1963.5,2,10,2,0.2,1,5,5,6,6.0
17,92.69164,0.07983776,1161.0,2322.0,1,10,2,0.2,1,5,5,6,6.0
18,87.31648,0.07498195,1164.5,2329.0,1,10,2,0.2,1,5,5,6,6.0
19,86.52106,0.08428744,1026.5,2053.0,1,10,2,0.2,1,5,5,6,6.0
20,57.32862,0.07472359,766.0,1532.0,2,10,2,0.2,1,5,5,6,6.0
1,28.374878,0.056689933,468.25,936.5,4,11,2,0.25,0.33,5,5,6,5.5
2,41.314617,0.067455426,603.0,1206.0,2,11,2,0.25,0.33,5,5,6,5.5
3,29.911903,0.059284184,469.8333333333333,939.6666666666666,3,11,2,0.25,0.33,5,5,6,5.5
4,36.92758,0.07006818,525.3333333333334,1050.6666666666667,3,11,2,0.25,0.33,5,5,6,5.5
5,46.402752,0.0678634,667.3333333333334,1334.6666666666667,3,11,2,0.25,0.33,5,5,6,5.5
6,34.479065,0.07106599,481.375,962.75,4,11,2,0.25,0.33,5,5,6,5.5
7,33.80304,0.06671981,504.5,1009.0,3,11,2,0.25,0.33,5,5,6,5.5
8,50.000053,0.08120966,616.75,1233.5,2,11,2,0.25,0.33,5,5,6,5.5
9,70.30911,0.07409944,952.25,1904.5,2,11,2,0.25,0.33,5,5,6,5.5
10,38.900616,0.06586657,590.1666666666666,1180.3333333333333,3,11,2,0.25,0.33,5,5,6,5.5
11,33.834343,0.06719735,483.5,967.0,4,11,2,0.25,0.33,5,5,6,5.5
12,44.222904,0.07358184,596.0,1192.0,3,11,2,0.25,0.33,5,5,6,5.5
13,39.15828,0.064860374,601.5,1203.0,3,11,2,0.25,0.33,5,5,6,5.5
14,64.66785,0.07296431,913.0,1826.0,2,11,2,0.25,0.33,5,5,6,5.5
15,53.243645,0.07332685,728.25,1456.5,2,11,2,0.25,0.33,5,5,6,5.5
16,35.789757,0.07085969,503.25,1006.5,4,11,2,0.25,0.33,5,5,6,5.5
17,67.3856,0.08045877,843.25,1686.5,2,11,2,0.25,0.33,5,5,6,5.5
18,59.848244,0.08172107,738.0,1476.0,2,11,2,0.25,0.33,5,5,6,5.5
19,61.12706,0.07418448,823.25,1646.5,2,11,2,0.25,0.33,5,5,6,5.5
20,45.328495,0.07134622,640.3333333333334,1280.6666666666667,3,11,2,0.25,0.33,5,5,6,5.5
1,30.40623,0.06974162,435.375,870.75,4,12,2,0.25,0.33,5,5,6,6.0
2,26.963665,0.06096211,437.875,875.75,4,12,2,0.25,0.33,5,5,6,6.0
3,51.336742,0.08065801,621.6666666666666,1243.3333333333333,3,12,2,0.25,0.33,5,5,6,6.0
4,40.89113,0.069006585,579.6666666666666,1159.3333333333333,3,12,2,0.25,0.33,5,5,6,6.0
5,37.986115,0.0671917,569.3333333333334,1138.6666666666667,3,12,2,0.25,0.33,5,5,6,6.0
6,75.7545,0.07620786,1010.5,2021.0,2,12,2,0.25,0.33,5,5,6,6.0
7,43.939922,0.075702175,568.1666666666666,1136.3333333333333,3,12,2,0.25,0.33,5,5,6,6.0
8,39.171726,0.07534181,513.1666666666666,1026.3333333333333,3,12,2,0.25,0.33,5,5,6,6.0
9,59.80252,0.08208193,707.75,1415.5,2,12,2,0.25,0.33,5,5,6,6.0
10,35.72073,0.06915097,502.875,1005.75,4,12,2,0.25,0.33,5,5,6,6.0
11,71.87472,0.07940049,857.5,1715.0,2,12,2,0.25,0.33,5,5,6,6.0
12,59.999664,0.08187162,732.0,1464.0,2,12,2,0.25,0.33,5,5,6,6.0
13,50.05354,0.08025093,606.3333333333334,1212.6666666666667,3,12,2,0.25,0.33,5,5,6,6.0
14,49.05139,0.07351879,667.3333333333334,1334.6666666666667,3,12,2,0.25,0.33,5,5,6,6.0
15,29.430817,0.06858905,425.125,850.25,4,12,2,0.25,0.33,5,5,6,6.0
16,40.792774,0.06922699,591.0,1182.0,3,12,2,0.25,0.33,5,5,6,6.0
17,71.242256,0.083372764,855.25,1710.5,2,12,2,0.25,0.33,5,5,6,6.0
18,73.21532,0.09047377,810.5,1621.0,2,12,2,0.25,0.33,5,5,6,6.0
19,62.003155,0.086197324,714.0,1428.0,2,12,2,0.25,0.33,5,5,6,6.0
20,73.811226,0.08183123,863.75,1727.5,2,12,2,0.25,0.33,5,5,6,6.0
1,53.836514,0.070922,750.5,1501.0,2,13,2,0.25,0.5,5,5,6,5.5
2,46.766987,0.070600994,632.1666666666666,1264.3333333333333,3,13,2,0.25,0.5,5,5,6,5.5
3,43.262604,0.07381413,583.5,1167.0,3,13,2,0.25,0.5,5,5,6,5.5
4,68.328514,0.078252226,871.75,1743.5,2,13,2,0.25,0.5,5,5,6,5.5
5,76.22862,0.08073087,907.0,1814.0,2,13,2,0.25,0.5,5,5,6,5.5
6,33.471863,0.058281053,544.75,1089.5,2,13,2,0.25,0.5,5,5,6,5.5
7,43.305305,0.06979917,615.75,1231.5,2,13,2,0.25,0.5,5,5,6,5.5
8,71.4501,0.076417476,935.5,1871.0,2,13,2,0.25,0.5,5,5,6,5.5
9,46.577534,0.07474666,606.3333333333334,1212.6666666666667,3,13,2,0.25,0.5,5,5,6,5.5
10,120.66734,0.087218896,1383.5,2767.0,1,13,2,0.25,0.5,5,5,6,5.5
11,55.59404,0.074872285,742.5,1485.0,2,13,2,0.25,0.5,5,5,6,5.5
12,36.94219,0.06653169,527.6666666666666,1055.3333333333333,3,13,2,0.25,0.5,5,5,6,5.5
13,58.575726,0.07281451,804.0,1608.0,2,13,2,0.25,0.5,5,5,6,5.5
14,80.02214,0.08188966,966.0,1932.0,2,13,2,0.25,0.5,5,5,6,5.5
15,68.27054,0.07245932,937.25,1874.5,2,13,2,0.25,0.5,5,5,6,5.5
16,42.302395,0.07061127,598.1666666666666,1196.3333333333333,3,13,2,0.25,0.5,5,5,6,5.5
17,43.16262,0.0716766,603.0,1206.0,2,13,2,0.25,0.5,5,5,6,5.5
18,66.50871,0.07918196,839.0,1678.0,2,13,2,0.25,0.5,5,5,6,5.5
19,54.569702,0.07654542,713.5,1427.0,2,13,2,0.25,0.5,5,5,6,5.5
20,64.17676,0.07481929,864.25,1728.5,2,13,2,0.25,0.5,5,5,6,5.5
1,47.892212,0.07570859,633.6666666666666,1267.3333333333333,3,14,2,0.25,0.5,5,5,6,6.0
2,86.73495,0.088522196,961.0,1922.0,2,14,2,0.25,0.5,5,5,6,6.0
3,70.822014,0.07579944,915.5,1831.0,2,14,2,0.25,0.5,5,5,6,6.0
4,59.425716,0.07567342,750.25,1500.5,2,14,2,0.25,0.5,5,5,6,6.0
5,82.80455,0.08153718,1015.5,2031.0,2,14,2,0.25,0.5,5,5,6,6.0
6,77.95576,0.0879266,876.5,1753.0,2,14,2,0.25,0.5,5,5,6,6.0
7,134.75545,0.08859661,1521.0,3042.0,1,14,2,0.25,0.5,5,5,6,6.0
8,52.872208,0.07481426,693.5,1387.0,2,14,2,0.25,0.5,5,5,6,6.0
9,73.719,0.08149215,898.0,1796.0,2,14,2,0.25,0.5,5,5,6,6.0
10,89.84108,0.08848332,1010.25,2020.5,2,14,2,0.25,0.5,5,5,6,6.0
11,71.39058,0.0823555,833.25,1666.5,2,14,2,0.25,0.5,5,5,6,6.0
12,72.04765,0.08240659,861.75,1723.5,2,14,2,0.25,0.5,5,5,6,6.0
13,70.64644,0.08212362,871.0,1742.0,2,14,2,0.25,0.5,5,5,6,6.0
14,76.03723,0.08830126,863.0,1726.0,2,14,2,0.25,0.5,5,5,6,6.0
15,37.870533,0.0697671,527.75,1055.5,2,14,2,0.25,0.5,5,5,6,6.0
16,67.503296,0.07767749,804.25,1608.5,2,14,2,0.25,0.5,5,5,6,6.0
17,73.5511,0.079064,897.5,1795.0,2,14,2,0.25,0.5,5,5,6,6.0
18,137.23225,0.096101016,1428.0,2856.0,1,14,2,0.25,0.5,5,5,6,6.0
19,52.2604,0.071718454,715.0,1430.0,2,14,2,0.25,0.5,5,5,6,6.0
20,51.01351,0.07402384,690.5,1381.0,2,14,2,0.25,0.5,5,5,6,6.0
1,73.24363,0.078202456,937.0,1874.0,2,15,2,0.25,0.67,5,5,6,5.5
2,68.361305,0.07686415,875.0,1750.0,2,15,2,0.25,0.67,5,5,6,5.5
3,68.93929,0.075516194,907.75,1815.5,2,15,2,0.25,0.67,5,5,6,5.5
4,63.379124,0.06631214,941.5,1883.0,2,15,2,0.25,0.67,5,5,6,5.5
5,79.49464,0.07945491,1000.5,2001.0,1,15,2,0.25,0.67,5,5,6,5.5
6,48.288246,0.06740227,715.0,1430.0,2,15,2,0.25,0.67,5,5,6,5.5
7,53.103725,0.076296754,689.25,1378.5,2,15,2,0.25,0.67,5,5,6,5.5
8,52.41407,0.07189859,729.0,1458.0,1,15,2,0.25,0.67,5,5,6,5.5
9,72.4183,0.075788975,956.75,1913.5,2,15,2,0.25,0.67,5,5,6,5.5
10,73.563576,0.07582377,974.0,1948.0,2,15,2,0.25,0.67,5,5,6,5.5
11,58.34511,0.077125065,756.5,1513.0,1,15,2,0.25,0.67,5,5,6,5.5
12,94.381805,0.0796135,1185.5,2371.0,1,15,2,0.25,0.67,5,5,6,5.5
13,52.309532,0.06793446,770.0,1540.0,1,15,2,0.25,0.67,5,5,6,5.5
