combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
5,DRL,0.5,0.15,0.67,5,5,6,5.5,157.9147918701172,0.36012223656060266,430.7,430.7,1.0,2.4,74.8,355.9
5,HEUR,0.5,0.15,0.67,5,5,6,5.5,135.64000701904297,0.3443732171762185,385.1,385.1,1.0,1.6,50.8,334.3
5,HEUR_VOR,0.5,0.15,0.67,5,5,6,5.5,110.32268524169922,0.30894898469330834,353.9,353.9,1.0,0.8,25.2,328.7
5,FOUR_ZONE,0.5,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
5,PURE,0.5,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
6,DRL,0.5,0.15,0.67,5,5,6,6.0,164.48890686035156,0.37352769071938563,430.7,430.7,1.0,2.4,74.8,355.9
6,HEUR,0.5,0.15,0.67,5,5,6,6.0,140.1891296386719,0.3548034637677865,385.1,385.1,1.0,1.6,50.8,334.3
6,HEUR_VOR,0.5,0.15,0.67,5,5,6,6.0,112.57019958496093,0.314790943216105,353.9,353.9,1.0,0.8,25.2,328.7
6,FOUR_ZONE,0.5,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
6,PURE,0.5,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
7,DRL,0.5,0.15,0.83,5,5,6,5.5,144.97688751220704,0.3621890008449554,402.4,402.4,1.0,1.4,41.4,361.0
7,HEUR,0.5,0.15,0.83,5,5,6,5.5,127.43078002929687,0.3329192459583282,383.5,383.5,1.0,1.0,23.5,360.0
7,HEUR_VOR,0.5,0.15,0.83,5,5,6,5.5,109.05254211425782,0.30628454519734777,358.6,358.6,1.0,0.2,4.2,354.4
7,FOUR_ZONE,0.5,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
7,PURE,0.5,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
8,DRL,0.5,0.15,0.83,5,5,6,6.0,148.59298095703124,0.37138610482215884,402.4,402.4,1.0,1.4,41.4,361.0
8,HEUR,0.5,0.15,0.83,5,5,6,6.0,129.4517578125,0.3382129430770874,383.5,383.5,1.0,1.0,23.5,360.0
8,HEUR_VOR,0.5,0.15,0.83,5,5,6,6.0,109.40277099609375,0.30714824034200106,358.6,358.6,1.0,0.2,4.2,354.4
8,FOUR_ZONE,0.5,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
8,PURE,0.5,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
9,DRL,0.5,0.15,1.0,5,5,6,5.5,210.45966186523438,0.3947786450386047,527.2,527.2,1.0,3.0,87.4,439.8
9,HEUR,0.5,0.15,1.0,5,5,6,5.5,190.0050018310547,0.37516013126719877,494.0,494.0,1.0,2.0,64.7,429.3
9,HEUR_VOR,0.5,0.15,1.0,5,5,6,5.5,145.45232238769532,0.32868218121030185,436.9,436.9,1.0,0.8,19.7,417.2
9,FOUR_ZONE,0.5,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
9,PURE,0.5,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
10,DRL,0.5,0.15,1.0,5,5,6,6.0,218.10167236328124,0.40848649144172666,527.2,527.2,1.0,3.0,87.4,439.8
10,HEUR,0.5,0.15,1.0,5,5,6,6.0,195.7875183105469,0.3854666564976065,494.0,494.0,1.0,2.0,64.7,429.3
10,HEUR_VOR,0.5,0.15,1.0,5,5,6,6.0,147.18435668945312,0.33220913109280914,436.9,436.9,1.0,0.8,19.7,417.2
10,FOUR_ZONE,0.5,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
10,PURE,0.5,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
11,DRL,0.5,0.2,0.33,5,5,6,5.5,111.90448303222657,0.36050170063972475,303.0,303.0,1.0,2.2,71.6,231.4
11,HEUR,0.5,0.2,0.33,5,5,6,5.5,61.924774932861325,0.22986367385837853,266.0,266.0,1.0,0.8,19.7,246.3
11,HEUR_VOR,0.5,0.2,0.33,5,5,6,5.5,50.40470962524414,0.20853149706217575,243.5,243.5,1.0,0.4,7.4,236.1
11,FOUR_ZONE,0.5,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
11,PURE,0.5,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
12,DRL,0.5,0.2,0.33,5,5,6,6.0,118.15042877197266,0.38006759583950045,303.0,303.0,1.0,2.2,71.6,231.4
12,HEUR,0.5,0.2,0.33,5,5,6,6.0,63.62702560424805,0.2358350996300918,266.0,266.0,1.0,0.8,19.7,246.3
12,HEUR_VOR,0.5,0.2,0.33,5,5,6,6.0,51.05968246459961,0.21145534628722001,243.5,243.5,1.0,0.4,7.4,236.1
12,FOUR_ZONE,0.5,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
12,PURE,0.5,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
13,DRL,0.5,0.2,0.5,5,5,6,5.5,140.99137268066406,0.3728120028972626,374.5,374.5,1.0,2.4,79.4,295.1
13,HEUR,0.5,0.2,0.5,5,5,6,5.5,108.98505020141602,0.31581060886383056,339.8,339.8,1.0,1.6,47.4,292.4
13,HEUR_VOR,0.5,0.2,0.5,5,5,6,5.5,89.70450744628906,0.29397850860203945,301.7,301.7,1.0,0.8,26.4,275.3
13,FOUR_ZONE,0.5,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
13,PURE,0.5,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
14,DRL,0.5,0.2,0.5,5,5,6,6.0,147.9543212890625,0.39090789556503297,374.5,374.5,1.0,2.4,79.4,295.1
14,HEUR,0.5,0.2,0.5,5,5,6,6.0,113.03826141357422,0.32715808153152465,339.8,339.8,1.0,1.6,47.4,292.4
14,HEUR_VOR,0.5,0.2,0.5,5,5,6,6.0,92.00491790771484,0.30124094713772975,301.7,301.7,1.0,0.8,26.4,275.3
14,FOUR_ZONE,0.5,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
14,PURE,0.5,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
15,DRL,0.5,0.2,0.67,5,5,6,5.5,192.25149536132812,0.3945822358131409,491.3,491.3,1.0,3.6,111.8,379.5
15,HEUR,0.5,0.2,0.67,5,5,6,5.5,165.17404327392578,0.36603243350982667,449.4,449.4,1.0,2.6,82.4,367.0
15,HEUR_VOR,0.5,0.2,0.67,5,5,6,5.5,124.40836181640626,0.32721162438392637,378.4,378.4,1.0,1.2,40.2,338.2
15,FOUR_ZONE,0.5,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
15,PURE,0.5,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
16,DRL,0.5,0.2,0.67,5,5,6,6.0,201.94715881347656,0.41395184993743894,491.3,491.3,1.0,3.6,111.8,379.5
16,HEUR,0.5,0.2,0.67,5,5,6,6.0,172.40811767578126,0.3814604997634888,449.4,449.4,1.0,2.6,82.4,367.0
16,HEUR_VOR,0.5,0.2,0.67,5,5,6,6.0,127.9364028930664,0.3361232340335846,378.4,378.4,1.0,1.2,40.2,338.2
16,FOUR_ZONE,0.5,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
16,PURE,0.5,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
17,DRL,0.5,0.2,0.83,5,5,6,5.5,235.15713500976562,0.4406714618206024,520.9,520.9,1.0,4.2,136.8,384.1
17,HEUR,0.5,0.2,0.83,5,5,6,5.5,157.17584381103515,0.37046085596084594,413.5,413.5,1.0,2.2,55.4,358.1
17,HEUR_VOR,0.5,0.2,0.83,5,5,6,5.5,133.68976135253905,0.3413645956557021,386.7,386.7,1.0,1.0,30.3,356.4
17,FOUR_ZONE,0.5,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
17,PURE,0.5,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
18,DRL,0.5,0.2,0.83,5,5,6,6.0,246.97215576171874,0.4615128576755524,520.9,520.9,1.0,4.2,136.8,384.1
18,HEUR,0.5,0.2,0.83,5,5,6,6.0,161.90096282958984,0.38040761947631835,413.5,413.5,1.0,2.2,55.4,358.1
18,HEUR_VOR,0.5,0.2,0.83,5,5,6,6.0,136.27974700927734,0.34717945790698385,386.7,386.7,1.0,1.0,30.3,356.4
18,FOUR_ZONE,0.5,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
18,PURE,0.5,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
19,DRL,0.5,0.2,1.0,5,5,6,5.5,261.3854248046875,0.43290129899978635,590.9,590.9,1.0,4.2,140.5,450.4
19,HEUR,0.5,0.2,1.0,5,5,6,5.5,235.45244445800782,0.4078579936539023,561.0,561.0,1.0,2.8,110.8,450.2
19,HEUR_VOR,0.5,0.2,1.0,5,5,6,5.5,149.9409606933594,0.3352567229782431,442.2,442.2,1.0,1.0,24.9,417.3
19,FOUR_ZONE,0.5,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
19,PURE,0.5,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
20,DRL,0.5,0.2,1.0,5,5,6,6.0,273.65770263671874,0.45246034264564516,590.9,590.9,1.0,4.2,140.5,450.4
20,HEUR,0.5,0.2,1.0,5,5,6,6.0,245.3668640136719,0.42374978404391694,561.0,561.0,1.0,2.8,110.8,450.2
20,HEUR_VOR,0.5,0.2,1.0,5,5,6,6.0,152.0810546875,0.33975178938258577,442.2,442.2,1.0,1.0,24.9,417.3
20,FOUR_ZONE,0.5,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
20,PURE,0.5,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
21,DRL,0.5,0.25,0.33,5,5,6,5.5,120.239453125,0.3704106569290161,316.2,316.2,1.0,2.6,82.3,233.9
21,HEUR,0.5,0.25,0.33,5,5,6,5.5,61.924774932861325,0.22986367385837853,266.0,266.0,1.0,0.8,19.7,246.3
21,HEUR_VOR,0.5,0.25,0.33,5,5,6,5.5,50.40470962524414,0.20853149706217575,243.5,243.5,1.0,0.4,7.4,236.1
21,FOUR_ZONE,0.5,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
21,PURE,0.5,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
22,DRL,0.5,0.25,0.33,5,5,6,6.0,127.24315643310547,0.3912008792161942,316.2,316.2,1.0,2.6,82.3,233.9
22,HEUR,0.5,0.25,0.33,5,5,6,6.0,63.62702560424805,0.2358350996300918,266.0,266.0,1.0,0.8,19.7,246.3
22,HEUR_VOR,0.5,0.25,0.33,5,5,6,6.0,51.05968246459961,0.21145534628722001,243.5,243.5,1.0,0.4,7.4,236.1
22,FOUR_ZONE,0.5,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
22,PURE,0.5,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
23,DRL,0.5,0.25,0.5,5,5,6,5.5,159.70099182128905,0.3973743498325348,390.4,390.4,1.0,3.4,100.4,290.0
23,HEUR,0.5,0.25,0.5,5,5,6,5.5,108.98505020141602,0.31581060886383056,339.8,339.8,1.0,1.6,47.4,292.4
23,HEUR_VOR,0.5,0.25,0.5,5,5,6,5.5,89.70450744628906,0.29397850860203945,301.7,301.7,1.0,0.8,26.4,275.3
23,FOUR_ZONE,0.5,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
23,PURE,0.5,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
24,DRL,0.5,0.25,0.5,5,5,6,6.0,168.36480712890625,0.41818520426750183,390.4,390.4,1.0,3.4,100.4,290.0
24,HEUR,0.5,0.25,0.5,5,5,6,6.0,113.03826141357422,0.32715808153152465,339.8,339.8,1.0,1.6,47.4,292.4
24,HEUR_VOR,0.5,0.25,0.5,5,5,6,6.0,92.00491790771484,0.30124094713772975,301.7,301.7,1.0,0.8,26.4,275.3
24,FOUR_ZONE,0.5,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
24,PURE,0.5,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
25,DRL,0.5,0.25,0.67,5,5,6,5.5,184.5328338623047,0.38932709097862245,473.7,473.7,1.0,3.4,105.2,368.5
25,HEUR,0.5,0.25,0.67,5,5,6,5.5,165.17404327392578,0.36603243350982667,449.4,449.4,1.0,2.6,82.4,367.0
25,HEUR_VOR,0.5,0.25,0.67,5,5,6,5.5,130.37769317626953,0.33430554866790774,388.4,388.4,1.0,1.4,46.8,341.6
25,FOUR_ZONE,0.5,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
25,PURE,0.5,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
26,DRL,0.5,0.25,0.67,5,5,6,6.0,193.52677307128906,0.4083124876022339,473.7,473.7,1.0,3.4,105.2,368.5
26,HEUR,0.5,0.25,0.67,5,5,6,6.0,172.40811767578126,0.3814604997634888,449.4,449.4,1.0,2.6,82.4,367.0
26,HEUR_VOR,0.5,0.25,0.67,5,5,6,6.0,134.4484085083008,0.34432783126831057,388.4,388.4,1.0,1.4,46.8,341.6
26,FOUR_ZONE,0.5,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
26,PURE,0.5,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
27,DRL,0.5,0.25,0.83,5,5,6,5.5,235.15713500976562,0.4406714618206024,520.9,520.9,1.0,4.2,136.8,384.1
27,HEUR,0.5,0.25,0.83,5,5,6,5.5,157.17584381103515,0.37046085596084594,413.5,413.5,1.0,2.2,55.4,358.1
27,HEUR_VOR,0.5,0.25,0.83,5,5,6,5.5,133.68976135253905,0.3413645956557021,386.7,386.7,1.0,1.0,30.3,356.4
27,FOUR_ZONE,0.5,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
27,PURE,0.5,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
28,DRL,0.5,0.25,0.83,5,5,6,6.0,246.97215576171874,0.4615128576755524,520.9,520.9,1.0,4.2,136.8,384.1
28,HEUR,0.5,0.25,0.83,5,5,6,6.0,161.90096282958984,0.38040761947631835,413.5,413.5,1.0,2.2,55.4,358.1
28,HEUR_VOR,0.5,0.25,0.83,5,5,6,6.0,136.27974700927734,0.34717945790698385,386.7,386.7,1.0,1.0,30.3,356.4
28,FOUR_ZONE,0.5,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
28,PURE,0.5,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
29,DRL,0.5,0.25,1.0,5,5,6,5.5,265.9875854492187,0.43769949674606323,596.2,596.2,1.0,4.4,145.7,450.5
29,HEUR,0.5,0.25,1.0,5,5,6,5.5,235.45244445800782,0.4078579936539023,561.0,561.0,1.0,2.8,110.8,450.2
29,HEUR_VOR,0.5,0.25,1.0,5,5,6,5.5,149.9409606933594,0.3352567229782431,442.2,442.2,1.0,1.0,24.9,417.3
29,FOUR_ZONE,0.5,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
29,PURE,0.5,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
30,DRL,0.5,0.25,1.0,5,5,6,6.0,278.67824096679686,0.45791673064231875,596.2,596.2,1.0,4.4,145.7,450.5
30,HEUR,0.5,0.25,1.0,5,5,6,6.0,245.3668640136719,0.42374978404391694,561.0,561.0,1.0,2.8,110.8,450.2
30,HEUR_VOR,0.5,0.25,1.0,5,5,6,6.0,152.0810546875,0.33975178938258577,442.2,442.2,1.0,1.0,24.9,417.3
30,FOUR_ZONE,0.5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
30,PURE,0.5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
31,DRL,0.5,0.3,0.33,5,5,6,5.5,120.239453125,0.3704106569290161,316.2,316.2,1.0,2.6,82.3,233.9
31,HEUR,0.5,0.3,0.33,5,5,6,5.5,61.924774932861325,0.22986367385837853,266.0,266.0,1.0,0.8,19.7,246.3
31,HEUR_VOR,0.5,0.3,0.33,5,5,6,5.5,50.40470962524414,0.20853149706217575,243.5,243.5,1.0,0.4,7.4,236.1
31,FOUR_ZONE,0.5,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
31,PURE,0.5,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
32,DRL,0.5,0.3,0.33,5,5,6,6.0,127.24315643310547,0.3912008792161942,316.2,316.2,1.0,2.6,82.3,233.9
32,HEUR,0.5,0.3,0.33,5,5,6,6.0,63.62702560424805,0.2358350996300918,266.0,266.0,1.0,0.8,19.7,246.3
32,HEUR_VOR,0.5,0.3,0.33,5,5,6,6.0,51.05968246459961,0.21145534628722001,243.5,243.5,1.0,0.4,7.4,236.1
32,FOUR_ZONE,0.5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
32,PURE,0.5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
33,DRL,0.5,0.3,0.5,5,5,6,5.5,159.70099182128905,0.3973743498325348,390.4,390.4,1.0,3.4,100.4,290.0
33,HEUR,0.5,0.3,0.5,5,5,6,5.5,108.98505020141602,0.31581060886383056,339.8,339.8,1.0,1.6,47.4,292.4
33,HEUR_VOR,0.5,0.3,0.5,5,5,6,5.5,89.70450744628906,0.29397850860203945,301.7,301.7,1.0,0.8,26.4,275.3
33,FOUR_ZONE,0.5,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
33,PURE,0.5,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
34,DRL,0.5,0.3,0.5,5,5,6,6.0,168.36480712890625,0.41818520426750183,390.4,390.4,1.0,3.4,100.4,290.0
34,HEUR,0.5,0.3,0.5,5,5,6,6.0,113.03826141357422,0.32715808153152465,339.8,339.8,1.0,1.6,47.4,292.4
34,HEUR_VOR,0.5,0.3,0.5,5,5,6,6.0,92.00491790771484,0.30124094713772975,301.7,301.7,1.0,0.8,26.4,275.3
34,FOUR_ZONE,0.5,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
34,PURE,0.5,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
35,DRL,0.5,0.3,0.67,5,5,6,5.5,184.5328338623047,0.38932709097862245,473.7,473.7,1.0,3.4,105.2,368.5
35,HEUR,0.5,0.3,0.67,5,5,6,5.5,165.17404327392578,0.36603243350982667,449.4,449.4,1.0,2.6,82.4,367.0
35,HEUR_VOR,0.5,0.3,0.67,5,5,6,5.5,130.37769317626953,0.33430554866790774,388.4,388.4,1.0,1.4,46.8,341.6
35,FOUR_ZONE,0.5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
35,PURE,0.5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
36,DRL,0.5,0.3,0.67,5,5,6,6.0,193.52677307128906,0.4083124876022339,473.7,473.7,1.0,3.4,105.2,368.5
36,HEUR,0.5,0.3,0.67,5,5,6,6.0,172.40811767578126,0.3814604997634888,449.4,449.4,1.0,2.6,82.4,367.0
36,HEUR_VOR,0.5,0.3,0.67,5,5,6,6.0,134.4484085083008,0.34432783126831057,388.4,388.4,1.0,1.4,46.8,341.6
36,FOUR_ZONE,0.5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
36,PURE,0.5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
37,DRL,0.5,0.3,0.83,5,5,6,5.5,235.15713500976562,0.4406714618206024,520.9,520.9,1.0,4.2,136.8,384.1
37,HEUR,0.5,0.3,0.83,5,5,6,5.5,157.17584381103515,0.37046085596084594,413.5,413.5,1.0,2.2,55.4,358.1
37,HEUR_VOR,0.5,0.3,0.83,5,5,6,5.5,133.68976135253905,0.3413645956557021,386.7,386.7,1.0,1.0,30.3,356.4
37,FOUR_ZONE,0.5,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
37,PURE,0.5,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
38,DRL,0.5,0.3,0.83,5,5,6,6.0,246.97215576171874,0.4615128576755524,520.9,520.9,1.0,4.2,136.8,384.1
38,HEUR,0.5,0.3,0.83,5,5,6,6.0,161.90096282958984,0.38040761947631835,413.5,413.5,1.0,2.2,55.4,358.1
38,HEUR_VOR,0.5,0.3,0.83,5,5,6,6.0,136.27974700927734,0.34717945790698385,386.7,386.7,1.0,1.0,30.3,356.4
38,FOUR_ZONE,0.5,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
38,PURE,0.5,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
39,DRL,0.5,0.3,1.0,5,5,6,5.5,258.2738525390625,0.4370148777961731,580.8,580.8,1.0,4.2,137.7,443.1
39,HEUR,0.5,0.3,1.0,5,5,6,5.5,235.45244445800782,0.4078579936539023,561.0,561.0,1.0,2.8,110.8,450.2
39,HEUR_VOR,0.5,0.3,1.0,5,5,6,5.5,149.9409606933594,0.3352567229782431,442.2,442.2,1.0,1.0,24.9,417.3
39,FOUR_ZONE,0.5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
39,PURE,0.5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,DRL,0.5,0.3,1.0,5,5,6,6.0,278.67824096679686,0.45791673064231875,596.2,596.2,1.0,4.4,145.7,450.5
40,HEUR,0.5,0.3,1.0,5,5,6,6.0,245.3668640136719,0.42374978404391694,561.0,561.0,1.0,2.8,110.8,450.2
