combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
9,HEUR_VOR,0.5,0.2,0.51,5,5,6,5.5,60.318502502441405,0.17915258796630557,324.1,324.1,1.0,1.2,35.7,288.4
9,FOUR_ZONE,0.5,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
9,PURE,0.5,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
10,DRL,0.5,0.2,0.51,5,5,6,6.0,96.18710479736328,0.259421294927597,365.0,365.0,1.0,2.4,67.4,297.6
10,HEUR,0.5,0.2,0.51,5,5,6,6.0,67.18609008789062,0.1999815136194229,330.8,330.8,1.0,1.4,39.6,291.2
10,HEUR_VOR,0.5,0.2,0.51,5,5,6,6.0,63.41656616210937,0.188112703875882,324.1,324.1,1.0,1.2,35.7,288.4
10,FOUR_ZONE,0.5,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
10,PURE,0.5,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
11,DRL,0.5,0.2,0.85,5,5,6,5.5,195.87607421875,0.3125394195318222,602.7,602.7,1.0,5.4,162.2,440.5
11,HEUR,0.5,0.2,0.85,5,5,6,5.5,109.02399139404297,0.22644082307815552,470.9,470.9,1.0,2.4,69.2,401.7
11,HEUR_VOR,0.5,0.2,0.85,5,5,6,5.5,85.73976318359375,0.19391067777070575,425.7,425.7,1.0,1.6,44.5,381.2
11,FOUR_ZONE,0.5,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
11,PURE,0.5,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
12,DRL,0.5,0.2,0.85,5,5,6,6.0,209.7418472290039,0.33405488133430483,602.7,602.7,1.0,5.4,162.2,440.5
12,HEUR,0.5,0.2,0.85,5,5,6,6.0,114.99351654052734,0.23840079307556153,470.9,470.9,1.0,2.4,69.2,401.7
12,HEUR_VOR,0.5,0.2,0.85,5,5,6,6.0,89.59249145507813,0.20212842379006918,425.7,425.7,1.0,1.6,44.5,381.2
12,FOUR_ZONE,0.5,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
12,PURE,0.5,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
13,DRL,0.5,0.25,0.51,5,5,6,5.5,90.35813674926757,0.243846595287323,365.0,365.0,1.0,2.4,67.4,297.6
13,HEUR,0.5,0.25,0.51,5,5,6,5.5,63.77389984130859,0.18987703919410706,330.8,330.8,1.0,1.4,39.7,291.1
13,HEUR_VOR,0.5,0.25,0.51,5,5,6,5.5,60.318502502441405,0.17915258796630557,324.1,324.1,1.0,1.2,35.8,288.3
13,FOUR_ZONE,0.5,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
13,PURE,0.5,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
14,DRL,0.5,0.25,0.51,5,5,6,6.0,96.18710479736328,0.259421294927597,365.0,365.0,1.0,2.4,67.4,297.6
14,HEUR,0.5,0.25,0.51,5,5,6,6.0,67.18609008789062,0.1999815136194229,330.8,330.8,1.0,1.4,39.7,291.1
14,HEUR_VOR,0.5,0.25,0.51,5,5,6,6.0,63.41656616210937,0.188112703875882,324.1,324.1,1.0,1.2,35.8,288.3
14,FOUR_ZONE,0.5,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
14,PURE,0.5,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
15,DRL,0.5,0.25,0.85,5,5,6,5.5,192.7550811767578,0.3217224031686783,588.2,588.2,1.0,5.2,158.2,430.0
15,HEUR,0.5,0.25,0.85,5,5,6,5.5,132.35728607177734,0.2621200382709503,501.4,501.4,1.0,3.0,93.7,407.7
15,HEUR_VOR,0.5,0.25,0.85,5,5,6,5.5,91.62191497802735,0.20622249696645314,428.9,428.9,1.0,1.8,51.0,377.9
15,FOUR_ZONE,0.5,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
15,PURE,0.5,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
16,DRL,0.5,0.25,0.85,5,5,6,6.0,206.3366897583008,0.34413843750953677,588.2,588.2,1.0,5.2,158.2,430.0
16,HEUR,0.5,0.25,0.85,5,5,6,6.0,140.44808807373047,0.2779936671257019,501.4,501.4,1.0,3.0,93.7,407.7
16,HEUR_VOR,0.5,0.25,0.85,5,5,6,6.0,96.00938903808594,0.2156401411095577,428.9,428.9,1.0,1.8,51.0,377.9
16,FOUR_ZONE,0.5,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
16,PURE,0.5,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
17,DRL,0.5,0.3,0.51,5,5,6,5.5,90.35813674926757,0.243846595287323,365.0,365.0,1.0,2.4,67.4,297.6
17,HEUR,0.5,0.3,0.51,5,5,6,5.5,63.77389984130859,0.18987703919410706,330.8,330.8,1.0,1.4,39.7,291.1
17,HEUR_VOR,0.5,0.3,0.51,5,5,6,5.5,60.318502502441405,0.17915258796630557,324.1,324.1,1.0,1.2,35.8,288.3
17,FOUR_ZONE,0.5,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
17,PURE,0.5,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
18,DRL,0.5,0.3,0.51,5,5,6,6.0,96.18710479736328,0.259421294927597,365.0,365.0,1.0,2.4,67.4,297.6
18,HEUR,0.5,0.3,0.51,5,5,6,6.0,67.18609008789062,0.1999815136194229,330.8,330.8,1.0,1.4,39.7,291.1
18,HEUR_VOR,0.5,0.3,0.51,5,5,6,6.0,63.41656616210937,0.188112703875882,324.1,324.1,1.0,1.2,35.8,288.3
18,FOUR_ZONE,0.5,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
18,PURE,0.5,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
19,DRL,0.5,0.3,0.85,5,5,6,5.5,192.7550811767578,0.3217224031686783,588.2,588.2,1.0,5.2,158.2,430.0
19,HEUR,0.5,0.3,0.85,5,5,6,5.5,132.35728607177734,0.2621200382709503,501.4,501.4,1.0,3.0,93.7,407.7
19,HEUR_VOR,0.5,0.3,0.85,5,5,6,5.5,91.62191497802735,0.20622249696645314,428.9,428.9,1.0,1.8,51.0,377.9
19,FOUR_ZONE,0.5,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
19,PURE,0.5,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
20,DRL,0.5,0.3,0.85,5,5,6,6.0,206.3366897583008,0.34413843750953677,588.2,588.2,1.0,5.2,158.2,430.0
20,HEUR,0.5,0.3,0.85,5,5,6,6.0,140.44808807373047,0.2779936671257019,501.4,501.4,1.0,3.0,93.7,407.7
20,HEUR_VOR,0.5,0.3,0.85,5,5,6,6.0,96.00938903808594,0.2156401411095577,428.9,428.9,1.0,1.8,51.0,377.9
20,FOUR_ZONE,0.5,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
20,PURE,0.5,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
21,DRL,0.5,0.35,0.51,5,5,6,5.5,90.35813674926757,0.243846595287323,365.0,365.0,1.0,2.4,67.4,297.6
21,HEUR,0.5,0.35,0.51,5,5,6,5.5,63.77389984130859,0.18987703919410706,330.8,330.8,1.0,1.4,39.7,291.1
21,HEUR_VOR,0.5,0.35,0.51,5,5,6,5.5,60.318502502441405,0.17915258796630557,324.1,324.1,1.0,1.2,35.8,288.3
21,FOUR_ZONE,0.5,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
21,PURE,0.5,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
22,DRL,0.5,0.35,0.51,5,5,6,6.0,96.18710479736328,0.259421294927597,365.0,365.0,1.0,2.4,67.4,297.6
22,HEUR,0.5,0.35,0.51,5,5,6,6.0,67.18609008789062,0.1999815136194229,330.8,330.8,1.0,1.4,39.7,291.1
22,HEUR_VOR,0.5,0.35,0.51,5,5,6,6.0,63.41656616210937,0.188112703875882,324.1,324.1,1.0,1.2,35.8,288.3
22,FOUR_ZONE,0.5,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
22,PURE,0.5,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
23,DRL,0.5,0.35,0.85,5,5,6,5.5,192.7550811767578,0.3217224031686783,588.2,588.2,1.0,5.2,158.2,430.0
23,HEUR,0.5,0.35,0.85,5,5,6,5.5,132.35728607177734,0.2621200382709503,501.4,501.4,1.0,3.0,93.7,407.7
23,HEUR_VOR,0.5,0.35,0.85,5,5,6,5.5,91.62191497802735,0.20622249696645314,428.9,428.9,1.0,1.8,51.0,377.9
23,FOUR_ZONE,0.5,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
23,PURE,0.5,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
24,DRL,0.5,0.35,0.85,5,5,6,6.0,206.3366897583008,0.34413843750953677,588.2,588.2,1.0,5.2,158.2,430.0
24,HEUR,0.5,0.35,0.85,5,5,6,6.0,140.44808807373047,0.2779936671257019,501.4,501.4,1.0,3.0,93.7,407.7
24,HEUR_VOR,0.5,0.35,0.85,5,5,6,6.0,96.00938903808594,0.2156401411095577,428.9,428.9,1.0,1.8,51.0,377.9
24,FOUR_ZONE,0.5,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
24,PURE,0.5,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
25,DRL,0.5,0.4,0.51,5,5,6,5.5,90.35813674926757,0.243846595287323,365.0,365.0,1.0,2.4,67.4,297.6
25,HEUR,0.5,0.4,0.51,5,5,6,5.5,63.77389984130859,0.18987703919410706,330.8,330.8,1.0,1.4,39.7,291.1
25,HEUR_VOR,0.5,0.4,0.51,5,5,6,5.5,60.318502502441405,0.17915258796630557,324.1,324.1,1.0,1.2,35.8,288.3
25,FOUR_ZONE,0.5,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
25,PURE,0.5,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
26,DRL,0.5,0.4,0.51,5,5,6,6.0,96.18710479736328,0.259421294927597,365.0,365.0,1.0,2.4,67.4,297.6
26,HEUR,0.5,0.4,0.51,5,5,6,6.0,67.18609008789062,0.1999815136194229,330.8,330.8,1.0,1.4,39.7,291.1
26,HEUR_VOR,0.5,0.4,0.51,5,5,6,6.0,63.41656616210937,0.188112703875882,324.1,324.1,1.0,1.2,35.8,288.3
26,FOUR_ZONE,0.5,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
26,PURE,0.5,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
27,DRL,0.5,0.4,0.85,5,5,6,5.5,192.7550811767578,0.3217224031686783,588.2,588.2,1.0,5.2,158.2,430.0
27,HEUR,0.5,0.4,0.85,5,5,6,5.5,132.35728607177734,0.2621200382709503,501.4,501.4,1.0,3.0,93.7,407.7
27,HEUR_VOR,0.5,0.4,0.85,5,5,6,5.5,91.62191497802735,0.20622249696645314,428.9,428.9,1.0,1.8,51.0,377.9
27,FOUR_ZONE,0.5,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
27,PURE,0.5,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
28,DRL,0.5,0.4,0.85,5,5,6,6.0,206.3366897583008,0.34413843750953677,588.2,588.2,1.0,5.2,158.2,430.0
28,HEUR,0.5,0.4,0.85,5,5,6,6.0,140.44808807373047,0.2779936671257019,501.4,501.4,1.0,3.0,93.7,407.7
28,HEUR_VOR,0.5,0.4,0.85,5,5,6,6.0,96.00938903808594,0.2156401411095577,428.9,428.9,1.0,1.8,51.0,377.9
28,FOUR_ZONE,0.5,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
28,PURE,0.5,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
29,DRL,1.0,0.1,0.51,5,5,6,5.5,129.62789154052734,0.30728991627693175,406.4,406.4,1.0,3.2,103.5,302.9
29,HEUR,1.0,0.1,0.51,5,5,6,5.5,80.02842376708983,0.2171186128419465,347.7,347.7,1.0,1.8,54.0,293.7
29,HEUR_VOR,1.0,0.1,0.51,5,5,6,5.5,56.145981292724606,0.1778916576665467,304.4,304.4,1.0,1.0,30.1,274.3
29,FOUR_ZONE,1.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
29,PURE,1.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
30,DRL,1.0,0.1,0.51,5,5,6,6.0,139.02690887451172,0.3292579263448715,406.4,406.4,1.0,3.2,103.5,302.9
30,HEUR,1.0,0.1,0.51,5,5,6,6.0,84.91831787109375,0.22996412904678049,347.7,347.7,1.0,1.8,54.0,293.7
30,HEUR_VOR,1.0,0.1,0.51,5,5,6,6.0,58.86471145629882,0.1862772742074555,304.4,304.4,1.0,1.0,30.1,274.3
30,FOUR_ZONE,1.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
30,PURE,1.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
31,DRL,1.0,0.1,0.85,5,5,6,5.5,165.44917785644532,0.2879999652901607,531.2,531.2,1.0,4.4,123.2,408.0
31,HEUR,1.0,0.1,0.85,5,5,6,5.5,79.50082809448243,0.17971184108647878,423.2,423.2,1.0,1.6,37.0,386.2
31,HEUR_VOR,1.0,0.1,0.85,5,5,6,5.5,63.98613510131836,0.1514302088026559,408.9,408.9,1.0,0.8,20.9,388.0
31,FOUR_ZONE,1.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
31,PURE,1.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
32,DRL,1.0,0.1,0.85,5,5,6,6.0,176.54830505371095,0.3063351944485622,531.2,531.2,1.0,4.4,123.2,408.0
32,HEUR,1.0,0.1,0.85,5,5,6,6.0,82.7863833618164,0.18657679710778768,423.2,423.2,1.0,1.6,37.0,386.2
32,HEUR_VOR,1.0,0.1,0.85,5,5,6,6.0,65.86125030517579,0.1554059727196252,408.9,408.9,1.0,0.8,20.9,388.0
32,FOUR_ZONE,1.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
32,PURE,1.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
33,DRL,1.0,0.15,0.51,5,5,6,5.5,124.48202819824219,0.295914363861084,399.3,399.3,1.0,3.4,101.6,297.7
33,HEUR,1.0,0.15,0.51,5,5,6,5.5,72.73997001647949,0.21565422117710115,324.0,324.0,1.0,1.8,47.7,276.3
33,HEUR_VOR,1.0,0.15,0.51,5,5,6,5.5,58.787895584106444,0.19135792255401612,300.2,300.2,1.0,1.2,33.1,267.1
33,FOUR_ZONE,1.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
33,PURE,1.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
34,DRL,1.0,0.15,0.51,5,5,6,6.0,133.41323318481446,0.31676918268203735,399.3,399.3,1.0,3.4,101.6,297.7
34,HEUR,1.0,0.15,0.51,5,5,6,6.0,76.96726989746094,0.2278011590242386,324.0,324.0,1.0,1.8,47.7,276.3
34,HEUR_VOR,1.0,0.15,0.51,5,5,6,6.0,61.74680023193359,0.20083523988723756,300.2,300.2,1.0,1.2,33.1,267.1
34,FOUR_ZONE,1.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
34,PURE,1.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
35,DRL,1.0,0.15,0.85,5,5,6,5.5,185.1906951904297,0.32774084210395815,569.6,569.6,1.0,6.4,149.5,420.1
35,HEUR,1.0,0.15,0.85,5,5,6,5.5,138.14763946533202,0.2637798637151718,495.5,495.5,1.0,3.6,98.8,396.7
35,HEUR_VOR,1.0,0.15,0.85,5,5,6,5.5,98.58236053466797,0.21198143341193978,441.1,441.1,1.0,1.8,57.0,384.1
35,FOUR_ZONE,1.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
35,PURE,1.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
36,DRL,1.0,0.15,0.85,5,5,6,6.0,214.13147583007813,0.36738203167915345,583.5,583.5,1.0,6.6,163.8,419.7
36,HEUR,1.0,0.15,0.85,5,5,6,6.0,146.76474990844727,0.27966963946819307,495.5,495.5,1.0,3.6,98.8,396.7
36,HEUR_VOR,1.0,0.15,0.85,5,5,6,6.0,103.60262954711914,0.22223968782077613,441.1,441.1,1.0,1.8,57.0,384.1
36,FOUR_ZONE,1.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
36,PURE,1.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
37,DRL,1.0,0.2,0.51,5,5,6,5.5,272.30678100585936,0.4317357808351517,568.6,568.6,1.0,8.4,258.8,309.8
37,HEUR,1.0,0.2,0.51,5,5,6,5.5,135.16993560791016,0.31528967916965484,414.8,414.8,1.0,3.6,113.3,301.5
37,HEUR_VOR,1.0,0.2,0.51,5,5,6,5.5,91.46123046875,0.2524233520030975,345.7,345.7,1.0,2.2,68.0,277.7
37,FOUR_ZONE,1.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
37,PURE,1.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
38,DRL,1.0,0.2,0.51,5,5,6,6.0,294.67895736694334,0.46633664071559905,568.6,568.6,1.0,8.4,258.8,309.8
38,HEUR,1.0,0.2,0.51,5,5,6,6.0,145.07279205322266,0.3381005138158798,414.8,414.8,1.0,3.6,113.3,301.5
38,HEUR_VOR,1.0,0.2,0.51,5,5,6,6.0,97.39048233032227,0.26839909255504607,345.7,345.7,1.0,2.2,68.0,277.7
38,FOUR_ZONE,1.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
38,PURE,1.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
39,DRL,1.0,0.2,0.85,5,5,6,5.5,264.2381195068359,0.3759107768535614,677.0,677.0,1.0,7.6,230.9,446.1
39,HEUR,1.0,0.2,0.85,5,5,6,5.5,134.09168243408203,0.2526316374540329,503.0,503.0,1.0,3.6,95.8,407.2
