combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
6,PURE,2,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
6,PURE_OR,2,0.2,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
7,DRL,2,0.2,0.83,5,5,6,5.5,687.3466430664063,0.6277742624282837,1083.3,1083.3,1.0,19.8,610.9,472.4
7,HEUR,2,0.2,0.83,5,5,6,5.5,349.1946075439453,0.5116933405399322,670.0,670.0,1.0,8.8,256.3,413.7
7,HEUR_VOR,2,0.2,0.83,5,5,6,5.5,235.42904968261718,0.451929372549057,512.7,512.7,1.0,4.4,135.6,377.1
7,FOUR_ZONE,2,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
7,PURE,2,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
7,PURE_OR,2,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
8,DRL,2,0.2,0.83,5,5,6,6.0,740.2692626953125,0.6755802750587463,1083.3,1083.3,1.0,19.8,611.2,472.1
8,HEUR,2,0.2,0.83,5,5,6,6.0,371.3783874511719,0.5435125648975372,670.0,670.0,1.0,8.8,256.3,413.7
8,HEUR_VOR,2,0.2,0.83,5,5,6,6.0,247.26829833984374,0.4741516590118408,512.7,512.7,1.0,4.4,135.6,377.1
8,FOUR_ZONE,2,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
8,PURE,2,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
8,PURE_OR,2,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
9,DRL,2,0.2,1.0,5,5,6,5.5,655.6404907226563,0.6298637747764587,1038.1,1038.1,1.0,18.8,556.4,481.7
9,HEUR,2,0.2,1.0,5,5,6,5.5,407.96630859375,0.5344399034976959,765.9,765.9,1.0,9.0,292.8,473.1
9,HEUR_VOR,2,0.2,1.0,5,5,6,5.5,272.80035095214845,0.4697335362434387,577.6,577.6,1.0,4.4,150.2,427.4
9,FOUR_ZONE,2,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
9,PURE,2,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
9,PURE_OR,2,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
10,DRL,2,0.2,1.0,5,5,6,6.0,703.7565673828125,0.6759826183319092,1038.1,1038.1,1.0,18.8,556.4,481.7
10,HEUR,2,0.2,1.0,5,5,6,6.0,433.5665649414062,0.567897367477417,765.9,765.9,1.0,9.0,292.8,473.1
10,HEUR_VOR,2,0.2,1.0,5,5,6,6.0,286.10975952148436,0.49233887791633607,577.6,577.6,1.0,4.4,150.2,427.4
10,FOUR_ZONE,2,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
10,PURE,2,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
10,PURE_OR,2,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
11,DRL,2,0.25,0.33,5,5,6,5.5,426.99152221679685,0.5447583138942719,771.5,771.5,1.0,14.0,411.3,360.2
11,HEUR,2,0.25,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
11,HEUR_VOR,2,0.25,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
11,FOUR_ZONE,2,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
11,PURE,2,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
11,PURE_OR,2,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
12,DRL,2,0.25,0.33,5,5,6,6.0,422.65997314453125,0.5765715718269349,715.3,715.3,1.0,12.8,373.1,342.2
12,HEUR,2,0.25,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
12,HEUR_VOR,2,0.25,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
12,FOUR_ZONE,2,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
12,PURE,2,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
12,PURE_OR,2,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
13,DRL,2,0.25,0.5,5,5,6,5.5,485.510693359375,0.5820905327796936,840.0,840.0,1.0,16.0,448.8,391.2
13,HEUR,2,0.25,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
13,HEUR_VOR,2,0.25,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
13,FOUR_ZONE,2,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
13,PURE,2,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
13,PURE_OR,2,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
14,DRL,2,0.25,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
14,HEUR,2,0.25,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
14,HEUR_VOR,2,0.25,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
14,FOUR_ZONE,2,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
14,PURE,2,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
14,PURE_OR,2,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
15,DRL,2,0.25,0.67,5,5,6,5.5,829.4698913574218,0.6468978881835937,1274.0,1274.0,1.0,26.4,789.8,484.2
15,HEUR,2,0.25,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
15,HEUR_VOR,2,0.25,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
15,FOUR_ZONE,2,0.25,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
15,PURE,2,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
15,PURE_OR,2,0.25,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
16,DRL,2,0.25,0.67,5,5,6,6.0,897.0847412109375,0.698426628112793,1274.0,1274.0,1.0,26.4,789.8,484.2
16,HEUR,2,0.25,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
16,HEUR_VOR,2,0.25,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
16,FOUR_ZONE,2,0.25,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
16,PURE,2,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
16,PURE_OR,2,0.25,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
17,DRL,2,0.25,0.83,5,5,6,5.5,824.3674560546875,0.6434155941009522,1277.4,1277.4,1.0,24.6,755.6,521.8
17,HEUR,2,0.25,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
17,HEUR_VOR,2,0.25,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
17,FOUR_ZONE,2,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
17,PURE,2,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
17,PURE_OR,2,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
18,DRL,2,0.25,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
18,HEUR,2,0.25,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
18,HEUR_VOR,2,0.25,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
18,FOUR_ZONE,2,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
18,PURE,2,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
18,PURE_OR,2,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
19,DRL,2,0.25,1.0,5,5,6,5.5,744.3505004882812,0.6280432343482971,1189.4,1189.4,1.0,21.0,651.5,537.9
19,HEUR,2,0.25,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
19,HEUR_VOR,2,0.25,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
19,FOUR_ZONE,2,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
19,PURE,2,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
19,PURE_OR,2,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
20,DRL,2,0.25,1.0,5,5,6,6.0,871.0449096679688,0.6877630114555359,1264.9,1264.9,1.0,23.6,720.4,544.5
20,HEUR,2,0.25,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
20,HEUR_VOR,2,0.25,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
20,FOUR_ZONE,2,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
20,PURE,2,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
20,PURE_OR,2,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
21,DRL,2,0.3,0.33,5,5,6,5.5,426.99152221679685,0.5447583138942719,771.5,771.5,1.0,14.0,411.3,360.2
21,HEUR,2,0.3,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
21,HEUR_VOR,2,0.3,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
21,FOUR_ZONE,2,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
21,PURE,2,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
21,PURE_OR,2,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
22,DRL,2,0.3,0.33,5,5,6,6.0,461.88507080078125,0.5887986779212951,771.5,771.5,1.0,14.0,411.3,360.2
22,HEUR,2,0.3,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
22,HEUR_VOR,2,0.3,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
22,FOUR_ZONE,2,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
22,PURE,2,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
22,PURE_OR,2,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
23,DRL,2,0.3,0.5,5,5,6,5.5,515.5878479003907,0.5840003013610839,886.5,886.5,1.0,16.8,480.4,406.1
23,HEUR,2,0.3,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
23,HEUR_VOR,2,0.3,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
23,FOUR_ZONE,2,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
23,PURE,2,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
23,PURE_OR,2,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
24,DRL,2,0.3,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
24,HEUR,2,0.3,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
24,HEUR_VOR,2,0.3,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
24,FOUR_ZONE,2,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
24,PURE,2,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
24,PURE_OR,2,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
25,DRL,2,0.3,0.67,5,5,6,5.5,881.8548034667969,0.6477275729179383,1355.7,1355.7,1.0,28.4,846.0,509.7
25,HEUR,2,0.3,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
25,HEUR_VOR,2,0.3,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
25,FOUR_ZONE,2,0.3,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
25,PURE,2,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
25,PURE_OR,2,0.3,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
26,DRL,2,0.3,0.67,5,5,6,6.0,897.0847412109375,0.698426628112793,1274.0,1274.0,1.0,26.4,789.8,484.2
26,HEUR,2,0.3,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
26,HEUR_VOR,2,0.3,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
26,FOUR_ZONE,2,0.3,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
26,PURE,2,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
26,PURE_OR,2,0.3,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
27,DRL,2,0.3,0.83,5,5,6,5.5,775.8872497558593,0.6285359978675842,1219.0,1219.0,1.0,23.2,705.2,513.8
27,HEUR,2,0.3,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
27,HEUR_VOR,2,0.3,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
27,FOUR_ZONE,2,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
27,PURE,2,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
27,PURE_OR,2,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
28,DRL,2,0.3,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
28,HEUR,2,0.3,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
28,HEUR_VOR,2,0.3,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
28,FOUR_ZONE,2,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
28,PURE,2,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
28,PURE_OR,2,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
29,DRL,2,0.3,1.0,5,5,6,5.5,808.9931030273438,0.6388068556785583,1264.9,1264.9,1.0,23.6,720.4,544.5
29,HEUR,2,0.3,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
29,HEUR_VOR,2,0.3,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
29,FOUR_ZONE,2,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
29,PURE,2,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
29,PURE_OR,2,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
30,DRL,2,0.3,1.0,5,5,6,6.0,800.5280639648438,0.6753751158714294,1189.4,1189.4,1.0,21.0,651.5,537.9
30,HEUR,2,0.3,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
30,HEUR_VOR,2,0.3,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
30,FOUR_ZONE,2,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
30,PURE,2,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
30,PURE_OR,2,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
31,DRL,5,0.2,0.33,5,5,6,5.5,1793.305517578125,0.7601966977119445,2361.0,2361.0,1.0,62.0,1839.9,521.1
31,HEUR,5,0.2,0.33,5,5,6,5.5,375.76806640625,0.5443767368793487,676.0,676.0,1.0,11.0,346.3,329.7
31,HEUR_VOR,5,0.2,0.33,5,5,6,5.5,241.00037231445313,0.4769371211528778,480.4,480.4,1.0,6.2,205.2,275.2
31,FOUR_ZONE,5,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
31,PURE,5,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
31,PURE_OR,5,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
32,DRL,5,0.2,0.33,5,5,6,6.0,1759.2384765625,0.8298794746398925,2111.5,2111.5,1.0,55.8,1653.5,458.0
32,HEUR,5,0.2,0.33,5,5,6,6.0,406.00331420898436,0.5878640532493591,676.0,676.0,1.0,11.0,346.3,329.7
32,HEUR_VOR,5,0.2,0.33,5,5,6,6.0,258.98354187011716,0.5117207825183868,480.4,480.4,1.0,6.2,205.2,275.2
32,FOUR_ZONE,5,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
32,PURE,5,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
32,PURE_OR,5,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
33,DRL,5,0.2,0.5,5,5,6,5.5,1719.6284912109375,0.7604201078414917,2261.2,2261.2,1.0,59.4,1740.5,520.7
33,HEUR,5,0.2,0.5,5,5,6,5.5,348.7400695800781,0.5563875019550324,627.8,627.8,1.0,9.8,297.3,330.5
33,HEUR_VOR,5,0.2,0.5,5,5,6,5.5,256.8985931396484,0.5223454535007477,486.3,486.3,1.0,6.6,201.3,285.0
33,FOUR_ZONE,5,0.2,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
33,PURE,5,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
33,PURE_OR,5,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
34,DRL,5,0.2,0.5,5,5,6,6.0,1735.503515625,0.8134915590286255,2131.5,2131.5,1.0,58.0,1620.0,511.5
34,HEUR,5,0.2,0.5,5,5,6,6.0,374.59161987304685,0.597654914855957,627.8,627.8,1.0,9.8,297.3,330.5
34,HEUR_VOR,5,0.2,0.5,5,5,6,6.0,274.39905700683596,0.557758116722107,486.3,486.3,1.0,6.6,201.3,285.0
34,FOUR_ZONE,5,0.2,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
