combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
7,DRL,5,0.25,0.5,5,5,6,6.0,1946.569140625,0.8363639116287231,2326.6,2326.6,1.0,62.6,1822.3,504.3
7,HEUR,5,0.25,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
7,HEUR_VOR,5,0.25,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
7,FOUR_ZONE,5,0.25,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
7,PURE,5,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
7,PURE_OR,5,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
8,DRL,5,0.25,0.67,5,5,6,6.0,2313.661962890625,0.8327207446098328,2770.9,2770.9,1.0,75.0,2169.2,601.7
8,HEUR,5,0.25,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
8,HEUR_VOR,5,0.25,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
8,FOUR_ZONE,5,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
8,PURE,5,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
8,PURE_OR,5,0.25,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
9,DRL,5,0.25,0.83,5,5,6,6.0,3056.37763671875,0.843211042881012,3625.6,3625.6,1.0,97.8,2865.3,760.3
9,HEUR,5,0.25,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
9,HEUR_VOR,5,0.25,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
9,FOUR_ZONE,5,0.25,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
9,PURE,5,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
9,PURE_OR,5,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
10,DRL,5,0.25,1.0,5,5,6,6.0,3175.2635986328123,0.8483723998069763,3750.4,3750.4,1.0,100.0,2951.5,798.9
10,HEUR,5,0.25,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
10,HEUR_VOR,5,0.25,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
10,FOUR_ZONE,5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
10,PURE,5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
10,PURE_OR,5,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
11,DRL,5,0.3,0.33,5,5,6,6.0,1790.290380859375,0.8359152555465699,2147.3,2147.3,1.0,55.4,1687.2,460.1
11,HEUR,5,0.3,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
11,HEUR_VOR,5,0.3,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
11,FOUR_ZONE,5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
11,PURE,5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
11,PURE_OR,5,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
12,DRL,5,0.3,0.5,5,5,6,6.0,2177.175439453125,0.8314806818962097,2615.3,2615.3,1.0,72.6,2051.2,564.1
12,HEUR,5,0.3,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
12,HEUR_VOR,5,0.3,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
12,FOUR_ZONE,5,0.3,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
12,PURE,5,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
12,PURE_OR,5,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
13,DRL,5,0.3,0.67,5,5,6,6.0,2233.1526123046874,0.8341359734535218,2667.7,2667.7,1.0,73.6,2097.1,570.6
13,HEUR,5,0.3,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
13,HEUR_VOR,5,0.3,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
13,FOUR_ZONE,5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
13,PURE,5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
13,PURE_OR,5,0.3,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
14,DRL,5,0.3,0.83,5,5,6,6.0,3254.39150390625,0.8320295929908752,3894.5,3894.5,1.0,106.0,3061.6,832.9
14,HEUR,5,0.3,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
14,HEUR_VOR,5,0.3,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
14,FOUR_ZONE,5,0.3,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
14,PURE,5,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
14,PURE_OR,5,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
15,DRL,5,0.3,1.0,5,5,6,6.0,2597.08515625,0.8419122219085693,3085.0,3085.0,1.0,83.0,2401.8,683.2
15,HEUR,5,0.3,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
15,HEUR_VOR,5,0.3,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
15,FOUR_ZONE,5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
15,PURE,5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
15,PURE_OR,5,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
16,DRL,10,0.2,0.33,5,5,6,6.0,4746.772998046875,0.9210750937461853,5154.3,4245.75,0.4,153.4,4509.1,645.2
16,HEUR,10,0.2,0.33,5,5,6,6.0,579.86142578125,0.674192214012146,846.8,846.8,1.0,16.6,509.9,336.9
16,HEUR_VOR,10,0.2,0.33,5,5,6,6.0,344.9776916503906,0.6284412860870361,548.1,548.1,1.0,8.4,284.9,263.2
16,FOUR_ZONE,10,0.2,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
16,PURE,10,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
16,PURE_OR,10,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
17,DRL,10,0.2,0.5,5,5,6,6.0,4194.092431640625,0.9319411754608155,4499.8,4184.75,0.8,131.8,3955.0,544.8
17,HEUR,10,0.2,0.5,5,5,6,6.0,907.869140625,0.7083151459693908,1272.4,1272.4,1.0,27.0,805.4,467.0
17,HEUR_VOR,10,0.2,0.5,5,5,6,6.0,441.7367736816406,0.6469692826271057,667.5,667.5,1.0,12.4,361.4,306.1
17,FOUR_ZONE,10,0.2,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
17,PURE,10,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
17,PURE_OR,10,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
18,DRL,10,0.2,0.67,5,5,6,6.0,5141.475634765625,0.9388407468795776,5471.3,4316.5,0.2,161.4,4859.6,611.7
18,HEUR,10,0.2,0.67,5,5,6,6.0,1077.2799438476563,0.7126192569732666,1508.9,1508.9,1.0,34.6,952.3,556.6
18,HEUR_VOR,10,0.2,0.67,5,5,6,6.0,611.8383972167969,0.7113077759742736,851.1,851.1,1.0,16.2,503.3,347.8
18,FOUR_ZONE,10,0.2,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
18,PURE,10,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
18,PURE_OR,10,0.2,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
19,DRL,10,0.2,0.83,5,5,6,6.0,4959.30888671875,0.9331557154655457,5312.8,4642.0,0.4,158.2,4661.9,650.9
19,HEUR,10,0.2,0.83,5,5,6,6.0,1338.543505859375,0.7102584600448608,1893.2,1893.2,1.0,40.4,1178.8,714.4
19,HEUR_VOR,10,0.2,0.83,5,5,6,6.0,614.3794189453125,0.6546459794044495,915.1,915.1,1.0,16.8,490.0,425.1
19,FOUR_ZONE,10,0.2,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
19,PURE,10,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
19,PURE_OR,10,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
20,DRL,10,0.2,1.0,5,5,6,6.0,5172.130615234375,0.9460261940956116,5465.9,4289.5,0.2,161.4,4835.8,630.1
20,HEUR,10,0.2,1.0,5,5,6,6.0,1591.2114501953124,0.7596968173980713,2081.2,2081.2,1.0,46.0,1397.1,684.1
20,HEUR_VOR,10,0.2,1.0,5,5,6,6.0,867.6281494140625,0.7505274176597595,1156.6,1156.6,1.0,21.6,702.2,454.4
20,FOUR_ZONE,10,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
20,PURE,10,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
20,PURE_OR,10,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
21,DRL,10,0.25,0.33,5,5,6,6.0,4400.059716796875,0.9357402801513672,4688.7,3974.5,0.6,139.2,4192.2,496.5
21,HEUR,10,0.25,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
21,HEUR_VOR,10,0.25,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
21,FOUR_ZONE,10,0.25,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
21,PURE,10,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
21,PURE_OR,10,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
22,DRL,10,0.25,0.5,5,5,6,6.0,5362.079296875,0.9309165477752686,5760.0,,0.0,172.2,5126.6,633.4
22,HEUR,10,0.25,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
22,HEUR_VOR,10,0.25,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
22,FOUR_ZONE,10,0.25,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
22,PURE,10,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
22,PURE_OR,10,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
23,DRL,10,0.25,0.67,5,5,6,6.0,5406.5720703125,0.9386409759521485,5760.0,,0.0,174.6,5129.7,630.3
23,HEUR,10,0.25,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
23,HEUR_VOR,10,0.25,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
23,FOUR_ZONE,10,0.25,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
23,PURE,10,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
23,PURE_OR,10,0.25,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
24,DRL,10,0.25,0.83,5,5,6,6.0,5338.55234375,0.9268320083618165,5760.0,,0.0,175.0,5051.6,708.4
24,HEUR,10,0.25,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
24,HEUR_VOR,10,0.25,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
24,FOUR_ZONE,10,0.25,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
24,PURE,10,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
24,PURE_OR,10,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
25,DRL,10,0.25,1.0,5,5,6,6.0,5049.6181640625,0.9435250401496887,5348.0,3700.0,0.2,160.2,4743.6,604.4
25,HEUR,10,0.25,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
25,HEUR_VOR,10,0.25,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
25,FOUR_ZONE,10,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
25,PURE,10,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
25,PURE_OR,10,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
26,DRL,10,0.3,0.33,5,5,6,6.0,4710.94052734375,0.9337899446487427,5045.7,4569.5,0.6,149.8,4484.1,561.6
26,HEUR,10,0.3,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
26,HEUR_VOR,10,0.3,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
26,FOUR_ZONE,10,0.3,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
26,PURE,10,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
26,PURE_OR,10,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
27,DRL,10,0.3,0.5,5,5,6,6.0,5202.4001953125,0.9389147639274598,5539.8,5209.5,0.4,165.6,4950.9,588.9
27,HEUR,10,0.3,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
27,HEUR_VOR,10,0.3,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
27,FOUR_ZONE,10,0.3,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
27,PURE,10,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
27,PURE_OR,10,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
28,DRL,10,0.3,0.67,5,5,6,6.0,5343.02705078125,0.9336459040641785,5722.5,5572.5,0.2,174.8,5081.6,640.9
28,HEUR,10,0.3,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
28,HEUR_VOR,10,0.3,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
28,FOUR_ZONE,10,0.3,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
28,PURE,10,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
28,PURE_OR,10,0.3,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
29,DRL,10,0.3,0.83,5,5,6,6.0,5237.72333984375,0.9365606784820557,5593.2,4926.0,0.2,165.8,4934.2,659.0
29,HEUR,10,0.3,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
29,HEUR_VOR,10,0.3,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
29,FOUR_ZONE,10,0.3,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
29,PURE,10,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
29,PURE_OR,10,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
30,DRL,10,0.3,1.0,5,5,6,6.0,5401.02001953125,0.9376770853996277,5760.0,,0.0,178.4,5110.8,649.2
30,HEUR,10,0.3,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
30,HEUR_VOR,10,0.3,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
30,FOUR_ZONE,10,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
30,PURE,10,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
30,PURE_OR,10,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
31,DRL,20,0.2,0.33,5,5,6,6.0,5750.56318359375,0.9983616709709168,5760.0,,0.0,185.4,5444.0,316.0
31,HEUR,20,0.2,0.33,5,5,6,6.0,1220.1646728515625,0.7435266733169555,1639.1,1639.1,1.0,35.2,1116.3,522.8
31,HEUR_VOR,20,0.2,0.33,5,5,6,6.0,609.5772399902344,0.7471419095993042,812.9,812.9,1.0,17.8,532.7,280.2
31,FOUR_ZONE,20,0.2,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
31,PURE,20,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
31,PURE_OR,20,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
32,DRL,20,0.2,0.5,5,5,6,6.0,5753.7576171875,0.9989162445068359,5760.0,,0.0,183.4,5437.0,323.0
32,HEUR,20,0.2,0.5,5,5,6,6.0,1735.1338623046875,0.7350581884384155,2370.5,2370.5,1.0,53.8,1586.0,784.5
32,HEUR_VOR,20,0.2,0.5,5,5,6,6.0,787.7316101074218,0.7277453780174256,1048.8,1048.8,1.0,23.6,683.5,365.3
32,FOUR_ZONE,20,0.2,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
32,PURE,20,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
32,PURE_OR,20,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
33,DRL,20,0.2,0.67,5,5,6,6.0,5720.365625,0.9931190252304077,5760.0,,0.0,189.4,5423.0,337.0
33,HEUR,20,0.2,0.67,5,5,6,6.0,2280.292578125,0.780157995223999,2920.2,2920.2,1.0,71.2,2082.6,837.6
33,HEUR_VOR,20,0.2,0.67,5,5,6,6.0,961.8672119140625,0.7665583968162537,1247.6,1247.6,1.0,29.4,837.0,410.6
33,FOUR_ZONE,20,0.2,0.67,5,5,6,6.0,111.0754379272461,0.3237154663781584,345.7,345.7,1.0,0.6,23.9,321.8
33,PURE,20,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
33,PURE_OR,20,0.2,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
34,DRL,20,0.2,0.83,5,5,6,6.0,5780.0294921875,1.003477358818054,5760.0,,0.0,177.8,5446.5,313.5
34,HEUR,20,0.2,0.83,5,5,6,6.0,2511.9233642578124,0.7931885123252869,3183.9,3183.9,1.0,79.4,2292.8,891.1
