combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
7,PURE,0.4,0.6,0.8,3,5,6,2.0,316.6,0.47039988713687675,673.8,673.8,1.0,,0.0,673.8
8,DRL,0.4,0.6,0.8,3,5,6,4.0,584.7185974121094,0.7880320429801941,735.7,735.7,1.0,,75.2,660.5
8,HEUR,0.4,0.6,0.8,3,5,6,4.0,490.1994262695313,0.6680138418304231,725.1,725.1,1.0,,49.8,675.3
8,HEUR_VOR,0.4,0.6,0.8,3,5,6,4.0,479.7557373046875,0.6612726867198944,718.5,718.5,1.0,,42.8,675.7
8,FOUR_ZONE,0.4,0.6,0.8,3,5,6,4.0,325.2,0.4917957456038883,662.1,662.1,1.0,,0.0,662.1
8,PURE,0.4,0.6,0.8,3,5,6,4.0,320.0,0.47966552525693495,667.6,667.6,1.0,,0.0,667.6
9,DRL,0.4,0.6,0.8,3,5,6,8.0,1307.5583618164062,1.5492635726928712,837.0,837.0,1.0,,131.7,705.3
9,HEUR,0.4,0.6,0.8,3,5,6,8.0,740.2916748046875,1.0067954421043397,724.4,724.4,1.0,,58.4,666.0
9,HEUR_VOR,0.4,0.6,0.8,3,5,6,8.0,584.1444580078125,0.8427207231521606,692.5,692.5,1.0,,35.8,656.7
9,FOUR_ZONE,0.4,0.6,0.8,3,5,6,8.0,315.2,0.4802899547227722,656.7,656.7,1.0,,0.0,656.7
9,PURE,0.4,0.6,0.8,3,5,6,8.0,324.6,0.486951857485867,666.9,666.9,1.0,,0.0,666.9
10,DRL,0.4,0.6,0.8,5,5,6,2.0,871.5182006835937,0.8398990154266357,1034.0,1034.0,1.0,,307.4,726.6
10,HEUR,0.4,0.6,0.8,5,5,6,2.0,880.3935241699219,0.8376757502555847,1034.0,1034.0,1.0,,317.1,716.9
10,HEUR_VOR,0.4,0.6,0.8,5,5,6,2.0,519.5806945800781,0.64709312915802,802.5,802.5,1.0,,114.3,688.2
10,FOUR_ZONE,0.4,0.6,0.8,5,5,6,2.0,324.0,0.47982338200082975,675.3,675.3,1.0,,0.0,675.3
10,PURE,0.4,0.6,0.8,5,5,6,2.0,326.8,0.48119439249434104,678.9,678.9,1.0,,0.0,678.9
11,DRL,0.4,0.6,0.8,5,5,6,4.0,1239.3918823242188,1.2433042764663695,972.4,972.4,1.0,,264.5,707.9
11,HEUR,0.4,0.6,0.8,5,5,6,4.0,953.7543090820312,1.0335841655731202,907.5,907.5,1.0,,187.2,720.3
11,HEUR_VOR,0.4,0.6,0.8,5,5,6,4.0,706.4177001953125,0.8724106073379516,804.0,804.0,1.0,,115.0,689.0
11,FOUR_ZONE,0.4,0.6,0.8,5,5,6,4.0,317.8,0.47781036415947487,665.3,665.3,1.0,,0.0,665.3
11,PURE,0.4,0.6,0.8,5,5,6,4.0,326.8,0.47965003708895937,681.5,681.5,1.0,,0.0,681.5
12,DRL,0.4,0.6,0.8,5,5,6,8.0,2160.0777099609377,2.190640425682068,976.1,976.1,1.0,,266.5,709.6
12,HEUR,0.4,0.6,0.8,5,5,6,8.0,2221.4513671875,2.2989548206329347,960.0,960.0,1.0,,270.5,689.5
12,HEUR_VOR,0.4,0.6,0.8,5,5,6,8.0,1160.27470703125,1.420538640022278,800.9,800.9,1.0,,124.0,676.9
12,FOUR_ZONE,0.4,0.6,0.8,5,5,6,8.0,307.6,0.48047420688299586,639.9,639.9,1.0,,0.0,639.9
12,PURE,0.4,0.6,0.8,5,5,6,8.0,320.6,0.4707943441076721,682.4,682.4,1.0,,0.0,682.4
13,DRL,0.4,0.6,1.2,3,5,6,2.0,576.208154296875,0.6335310339927673,908.5,908.5,1.0,,46.9,861.6
13,HEUR,0.4,0.6,1.2,3,5,6,2.0,636.5492919921875,0.6835518956184388,930.4,930.4,1.0,,81.6,848.8
13,HEUR_VOR,0.4,0.6,1.2,3,5,6,2.0,585.2709594726563,0.6386084198951721,915.3,915.3,1.0,,46.5,868.8
13,FOUR_ZONE,0.4,0.6,1.2,3,5,6,2.0,474.8,0.578423320163696,820.6,820.6,1.0,,0.0,820.6
13,PURE,0.4,0.6,1.2,3,5,6,2.0,471.6,0.5663667762473991,832.4,832.4,1.0,,0.0,832.4
14,DRL,0.4,0.6,1.2,3,5,6,4.0,892.28232421875,0.9143050074577331,969.5,969.5,1.0,,110.7,858.8
14,HEUR,0.4,0.6,1.2,3,5,6,4.0,823.186376953125,0.8543942093849182,961.4,961.4,1.0,,88.8,872.6
14,HEUR_VOR,0.4,0.6,1.2,3,5,6,4.0,711.0668579101563,0.7879100680351258,902.7,902.7,1.0,,61.4,841.3
14,FOUR_ZONE,0.4,0.6,1.2,3,5,6,4.0,494.8,0.5946105851001557,832.6,832.6,1.0,,0.0,832.6
14,PURE,0.4,0.6,1.2,3,5,6,4.0,477.0,0.5751668718889672,829.2,829.2,1.0,,0.0,829.2
15,DRL,0.4,0.6,1.2,3,5,6,8.0,1206.095751953125,1.274926769733429,939.8,939.8,1.0,,100.3,839.5
15,HEUR,0.4,0.6,1.2,3,5,6,8.0,1167.3946655273437,1.2196488857269288,952.9,952.9,1.0,,92.1,860.8
15,HEUR_VOR,0.4,0.6,1.2,3,5,6,8.0,764.8021423339844,0.8888261556625366,850.3,850.3,1.0,,42.6,807.7
15,FOUR_ZONE,0.4,0.6,1.2,3,5,6,8.0,467.2,0.5615802020580972,832.0,832.0,1.0,,0.0,832.0
15,PURE,0.4,0.6,1.2,3,5,6,8.0,495.0,0.5704458988363762,868.7,868.7,1.0,,0.0,868.7
16,DRL,0.4,0.6,1.2,5,5,6,2.0,991.3603881835937,0.8559661865234375,1156.9,1156.9,1.0,,300.8,856.1
16,HEUR,0.4,0.6,1.2,5,5,6,2.0,972.4191040039062,0.8336005210876465,1160.4,1160.4,1.0,,282.9,877.5
16,HEUR_VOR,0.4,0.6,1.2,5,5,6,2.0,701.928173828125,0.7151036739349366,980.7,980.7,1.0,,133.2,847.5
16,FOUR_ZONE,0.4,0.6,1.2,5,5,6,2.0,492.4,0.5719435590178913,861.8,861.8,1.0,,0.0,861.8
16,PURE,0.4,0.6,1.2,5,5,6,2.0,494.2,0.5725963087606598,865.1,865.1,1.0,,0.0,865.1
17,DRL,0.4,0.6,1.2,5,5,6,4.0,1486.6695556640625,1.2491596937179565,1187.8,1187.8,1.0,,302.9,884.9
17,HEUR,0.4,0.6,1.2,5,5,6,4.0,1465.1923095703125,1.2675148725509644,1151.0,1151.0,1.0,,291.3,859.7
17,HEUR_VOR,0.4,0.6,1.2,5,5,6,4.0,998.2124267578125,0.9893577218055725,996.8,996.8,1.0,,153.4,843.4
17,FOUR_ZONE,0.4,0.6,1.2,5,5,6,4.0,483.4,0.5717397506280941,845.6,845.6,1.0,,0.0,845.6
17,PURE,0.4,0.6,1.2,5,5,6,4.0,479.2,0.5683192932590484,843.1,843.1,1.0,,0.0,843.1
18,DRL,0.4,0.6,1.2,5,5,6,8.0,2965.445556640625,2.3439027786254885,1261.2,1261.2,1.0,,358.4,902.8
18,HEUR,0.4,0.6,1.2,5,5,6,8.0,2605.6838623046874,2.1912177324295046,1181.0,1181.0,1.0,,304.2,876.8
18,HEUR_VOR,0.4,0.6,1.2,5,5,6,8.0,1806.068505859375,1.692406463623047,1057.2,1057.2,1.0,,188.0,869.2
18,FOUR_ZONE,0.4,0.6,1.2,5,5,6,8.0,472.6,0.5744898447027962,824.4,824.4,1.0,,0.0,824.4
18,PURE,0.4,0.6,1.2,5,5,6,8.0,484.6,0.5867543133201838,826.5,826.5,1.0,,0.0,826.5
19,DRL,0.6,0.6,0.5,3,5,6,2.0,342.9599975585937,0.5687111020088196,594.6,594.6,1.0,,80.2,514.4
19,HEUR,0.6,0.6,0.5,3,5,6,2.0,358.1674743652344,0.5741499900817871,624.8,624.8,1.0,,88.2,536.6
19,HEUR_VOR,0.6,0.6,0.5,3,5,6,2.0,244.64264831542968,0.44873490929603577,544.8,544.8,1.0,,28.5,516.3
19,FOUR_ZONE,0.6,0.6,0.5,3,5,6,2.0,206.4,0.388526527880395,531.7,531.7,1.0,,0.0,531.7
19,PURE,0.6,0.6,0.5,3,5,6,2.0,195.0,0.3738687456339902,522.4,522.4,1.0,,0.0,522.4
20,DRL,0.6,0.6,0.5,3,5,6,4.0,628.4630676269531,0.9397123456001282,661.5,661.5,1.0,,113.6,547.9
20,HEUR,0.6,0.6,0.5,3,5,6,4.0,559.4662719726563,0.8861342310905457,608.8,608.8,1.0,,97.3,511.5
20,HEUR_VOR,0.6,0.6,0.5,3,5,6,4.0,292.8777160644531,0.527679363116287,544.9,544.9,1.0,,26.5,518.4
20,FOUR_ZONE,0.6,0.6,0.5,3,5,6,4.0,203.0,0.38960473661388145,521.5,521.5,1.0,,0.0,521.5
20,PURE,0.6,0.6,0.5,3,5,6,4.0,202.4,0.39140215412021984,516.8,516.8,1.0,,0.0,516.8
21,DRL,0.6,0.6,0.5,3,5,6,8.0,672.1821960449219,1.1287887215614318,586.9,586.9,1.0,,64.0,522.9
21,HEUR,0.6,0.6,0.5,3,5,6,8.0,885.8075927734375,1.4238296031951905,616.7,616.7,1.0,,94.0,522.7
21,HEUR_VOR,0.6,0.6,0.5,3,5,6,8.0,397.4482177734375,0.732823160448828,531.6,531.6,1.0,,26.7,504.9
21,FOUR_ZONE,0.6,0.6,0.5,3,5,6,8.0,200.4,0.3873476343954009,517.6,517.6,1.0,,0.0,517.6
21,PURE,0.6,0.6,0.5,3,5,6,8.0,203.2,0.38542906443435154,527.1,527.1,1.0,,0.0,527.1
22,DRL,0.6,0.6,0.5,5,5,6,2.0,946.5712768554688,0.9318949937820434,1010.6,1010.6,1.0,,428.5,582.1
22,HEUR,0.6,0.6,0.5,5,5,6,2.0,558.9445068359375,0.7179430365562439,772.0,772.0,1.0,,213.1,558.9
22,HEUR_VOR,0.6,0.6,0.5,5,5,6,2.0,520.4120849609375,0.7183964490890503,721.4,721.4,1.0,,185.2,536.2
22,FOUR_ZONE,0.6,0.6,0.5,5,5,6,2.0,200.2,0.3722815180497317,538.1,538.1,1.0,,0.0,538.1
22,PURE,0.6,0.6,0.5,5,5,6,2.0,204.4,0.39630296718780283,515.9,515.9,1.0,,0.0,515.9
23,DRL,0.6,0.6,0.5,5,5,6,4.0,1424.601171875,1.5340789794921874,927.6,927.6,1.0,,358.0,569.6
23,HEUR,0.6,0.6,0.5,5,5,6,4.0,942.1967163085938,1.1902201414108275,787.2,787.2,1.0,,219.3,567.9
23,HEUR_VOR,0.6,0.6,0.5,5,5,6,4.0,704.5669250488281,1.0000206410884858,684.9,684.9,1.0,,144.6,540.3
23,FOUR_ZONE,0.6,0.6,0.5,5,5,6,4.0,191.4,0.36832612728928127,520.2,520.2,1.0,,0.0,520.2
23,PURE,0.6,0.6,0.5,5,5,6,4.0,201.2,0.3847758862690812,522.5,522.5,1.0,,0.0,522.5
24,DRL,0.6,0.6,0.5,5,5,6,8.0,2897.5159912109375,2.862944173812866,985.8,985.8,1.0,,391.8,594.0
24,HEUR,0.6,0.6,0.5,5,5,6,8.0,2038.631787109375,2.5041730880737303,808.4,808.4,1.0,,267.3,541.1
24,HEUR_VOR,0.6,0.6,0.5,5,5,6,8.0,755.0106750488281,1.190589964389801,618.3,618.3,1.0,,78.8,539.5
24,FOUR_ZONE,0.6,0.6,0.5,5,5,6,8.0,195.0,0.38492111320790723,507.6,507.6,1.0,,0.0,507.6
24,PURE,0.6,0.6,0.5,5,5,6,8.0,214.8,0.411615366097757,522.2,522.2,1.0,,0.0,522.2
25,DRL,0.6,0.6,0.8,3,5,6,2.0,486.8116943359375,0.6341534852981567,766.0,766.0,1.0,,95.2,670.8
25,HEUR,0.6,0.6,0.8,3,5,6,2.0,487.43040161132814,0.6114317774772644,794.3,794.3,1.0,,88.4,705.9
25,HEUR_VOR,0.6,0.6,0.8,3,5,6,2.0,376.7591918945312,0.5184683800028065,724.6,724.6,1.0,,22.4,702.2
25,FOUR_ZONE,0.6,0.6,0.8,3,5,6,2.0,320.0,0.472939738477847,677.2,677.2,1.0,,0.0,677.2
25,PURE,0.6,0.6,0.8,3,5,6,2.0,338.2,0.48867997294948545,691.7,691.7,1.0,,0.0,691.7
26,DRL,0.6,0.6,0.8,3,5,6,4.0,656.6394653320312,0.8224820852279663,782.0,782.0,1.0,,87.4,694.6
26,HEUR,0.6,0.6,0.8,3,5,6,4.0,743.418115234375,0.9137759327888488,800.9,800.9,1.0,,117.5,683.4
26,HEUR_VOR,0.6,0.6,0.8,3,5,6,4.0,377.72589111328125,0.5303542525393209,713.3,713.3,1.0,,15.0,698.3
26,FOUR_ZONE,0.6,0.6,0.8,3,5,6,4.0,322.8,0.4849686833185228,665.8,665.8,1.0,,0.0,665.8
26,PURE,0.6,0.6,0.8,3,5,6,4.0,319.0,0.47521203223747605,672.0,672.0,1.0,,0.0,672.0
27,DRL,0.6,0.6,0.8,3,5,6,8.0,1299.4953247070312,1.5878942728042602,806.3,806.3,1.0,,133.8,672.5
27,HEUR,0.6,0.6,0.8,3,5,6,8.0,1078.2286743164063,1.3685760855674745,775.6,775.6,1.0,,104.6,671.0
27,HEUR_VOR,0.6,0.6,0.8,3,5,6,8.0,659.7460815429688,0.9464558760470243,685.0,685.0,1.0,,47.9,637.1
27,FOUR_ZONE,0.6,0.6,0.8,3,5,6,8.0,322.4,0.47460514551976624,679.2,679.2,1.0,,0.0,679.2
27,PURE,0.6,0.6,0.8,3,5,6,8.0,321.4,0.48879311433482603,657.5,657.5,1.0,,0.0,657.5
28,DRL,0.6,0.6,0.8,5,5,6,2.0,859.8904907226563,0.832598888874054,1028.5,1028.5,1.0,,318.4,710.1
28,HEUR,0.6,0.6,0.8,5,5,6,2.0,1067.2981567382812,0.9072494864463806,1158.5,1088.125,0.8,,422.4,736.1
28,HEUR_VOR,0.6,0.6,0.8,5,5,6,2.0,589.9402587890625,0.7059332370758057,833.6,833.6,1.0,,152.7,680.9
28,FOUR_ZONE,0.6,0.6,0.8,5,5,6,2.0,334.4,0.47684709098706846,701.3,701.3,1.0,,0.0,701.3
28,PURE,0.6,0.6,0.8,5,5,6,2.0,325.2,0.48631069862001486,668.7,668.7,1.0,,0.0,668.7
29,DRL,0.6,0.6,0.8,5,5,6,4.0,1730.6116455078125,1.4973929166793822,1149.1,1149.1,1.0,,410.9,738.2
29,HEUR,0.6,0.6,0.8,5,5,6,4.0,1377.59189453125,1.3235991954803468,1033.5,1033.5,1.0,,306.6,726.9
29,HEUR_VOR,0.6,0.6,0.8,5,5,6,4.0,866.2961669921875,1.012688362598419,842.3,842.3,1.0,,159.4,682.9
29,FOUR_ZONE,0.6,0.6,0.8,5,5,6,4.0,323.6,0.47974410893395836,674.8,674.8,1.0,,0.0,674.8
29,PURE,0.6,0.6,0.8,5,5,6,4.0,324.0,0.4751862452548033,681.9,681.9,1.0,,0.0,681.9
30,DRL,0.6,0.6,0.8,5,5,6,8.0,3492.473876953125,2.880929708480835,1194.4,1194.4,1.0,,461.5,732.9
30,HEUR,0.6,0.6,0.8,5,5,6,8.0,2810.986083984375,2.5358303785324097,1088.3,1088.3,1.0,,363.9,724.4
30,HEUR_VOR,0.6,0.6,0.8,5,5,6,8.0,1123.6043823242187,1.4283531665802003,785.2,785.2,1.0,,117.4,667.8
30,FOUR_ZONE,0.6,0.6,0.8,5,5,6,8.0,333.0,0.4804797509955733,693.1,693.1,1.0,,0.0,693.1
30,PURE,0.6,0.6,0.8,5,5,6,8.0,317.8,0.4604321071993029,690.8,690.8,1.0,,0.0,690.8
31,DRL,0.6,0.6,1.2,3,5,6,2.0,785.4713012695313,0.774342930316925,1011.5,1011.5,1.0,,169.0,842.5
31,HEUR,0.6,0.6,1.2,3,5,6,2.0,758.3832763671875,0.7427911877632141,1020.1,1020.1,1.0,,155.2,864.9
31,HEUR_VOR,0.6,0.6,1.2,3,5,6,2.0,622.8970092773437,0.6717912554740906,925.7,925.7,1.0,,73.9,851.8
31,FOUR_ZONE,0.6,0.6,1.2,3,5,6,2.0,470.8,0.5736792289131791,820.5,820.5,1.0,,0.0,820.5
31,PURE,0.6,0.6,1.2,3,5,6,2.0,472.4,0.5676935584881577,832.8,832.8,1.0,,0.0,832.8
32,DRL,0.6,0.6,1.2,3,5,6,4.0,1107.2122436523437,1.0690100073814393,1023.7,1023.7,1.0,,169.5,854.2
32,HEUR,0.6,0.6,1.2,3,5,6,4.0,884.8792724609375,0.9120259642601013,968.4,968.4,1.0,,108.4,860.0
32,HEUR_VOR,0.6,0.6,1.2,3,5,6,4.0,738.7543823242188,0.7922678816804812,921.8,921.8,1.0,,70.5,851.3
32,FOUR_ZONE,0.6,0.6,1.2,3,5,6,4.0,483.6,0.5746166506335436,840.9,840.9,1.0,,0.0,840.9
32,PURE,0.6,0.6,1.2,3,5,6,4.0,477.4,0.580788870820908,822.1,822.1,1.0,,0.0,822.1
33,DRL,0.6,0.6,1.2,3,5,6,8.0,1317.6119140625,1.3687963485717773,957.1,957.1,1.0,,113.2,843.9
33,HEUR,0.6,0.6,1.2,3,5,6,8.0,1656.3101196289062,1.5960159063339234,1009.2,1009.2,1.0,,162.1,847.1
33,HEUR_VOR,0.6,0.6,1.2,3,5,6,8.0,1263.0767333984375,1.3168195486068726,954.1,954.1,1.0,,104.7,849.4
33,FOUR_ZONE,0.6,0.6,1.2,3,5,6,8.0,478.0,0.569346486153397,840.0,840.0,1.0,,0.0,840.0
33,PURE,0.6,0.6,1.2,3,5,6,8.0,501.8,0.5960060871158485,842.1,842.1,1.0,,0.0,842.1
34,DRL,0.6,0.6,1.2,5,5,6,2.0,1297.446337890625,0.9469237685203552,1363.8,1313.0,0.6,,483.1,880.7
34,HEUR,0.6,0.6,1.2,5,5,6,2.0,1177.7997192382813,0.9073001384735108,1294.4,1258.0,0.8,,414.7,879.7
34,HEUR_VOR,0.6,0.6,1.2,5,5,6,2.0,777.4035888671875,0.7679631471633911,1011.6,1011.6,1.0,,168.2,843.4
34,FOUR_ZONE,0.6,0.6,1.2,5,5,6,2.0,489.0,0.5594527615098126,873.7,873.7,1.0,,0.0,873.7
34,PURE,0.6,0.6,1.2,5,5,6,2.0,468.8,0.5642028284375483,830.7,830.7,1.0,,0.0,830.7
35,DRL,0.6,0.6,1.2,5,5,6,4.0,2094.638232421875,1.580051589012146,1323.5,1294.375,0.8,,478.7,844.8
35,HEUR,0.6,0.6,1.2,5,5,6,4.0,2075.4751953125,1.5318596839904786,1351.6,1329.5,0.8,,460.2,891.4
35,HEUR_VOR,0.6,0.6,1.2,5,5,6,4.0,1208.1592529296875,1.1207445502281188,1043.9,1043.9,1.0,,214.4,829.5
35,FOUR_ZONE,0.6,0.6,1.2,5,5,6,4.0,457.2,0.5493207315941381,832.0,832.0,1.0,,0.0,832.0
35,PURE,0.6,0.6,1.2,5,5,6,4.0,473.8,0.5774156966834386,820.5,820.5,1.0,,0.0,820.5
36,DRL,0.6,0.6,1.2,5,5,6,8.0,4704.24990234375,3.279136610031128,1432.7,1403.5,0.2,,615.3,817.4
36,HEUR,0.6,0.6,1.2,5,5,6,8.0,4121.51669921875,2.9188632011413573,1408.7,1361.75,0.4,,519.7,889.0
36,HEUR_VOR,0.6,0.6,1.2,5,5,6,8.0,1944.13154296875,1.7909713745117188,1065.0,1065.0,1.0,,215.5,849.5
36,FOUR_ZONE,0.6,0.6,1.2,5,5,6,8.0,489.6,0.582120082438392,841.2,841.2,1.0,,0.0,841.2
36,PURE,0.6,0.6,1.2,5,5,6,8.0,470.0,0.5708762087873456,824.8,824.8,1.0,,0.0,824.8
37,DRL,0.9,0.6,0.5,3,5,6,2.0,388.70781860351565,0.6148161888122559,626.3,626.3,1.0,,102.5,523.8
37,HEUR,0.9,0.6,0.5,3,5,6,2.0,378.44395141601564,0.5783357381820678,644.3,644.3,1.0,,95.4,548.9
37,HEUR_VOR,0.9,0.6,0.5,3,5,6,2.0,279.6171478271484,0.5125030815601349,544.5,544.5,1.0,,41.8,502.7
37,FOUR_ZONE,0.9,0.6,0.5,3,5,6,2.0,198.2,0.38205882110893424,521.0,521.0,1.0,,0.0,521.0
37,PURE,0.9,0.6,0.5,3,5,6,2.0,196.4,0.38920107770663603,504.3,504.3,1.0,,0.0,504.3
38,DRL,0.9,0.6,0.5,3,5,6,4.0,660.743505859375,0.9912072539329528,666.1,666.1,1.0,,124.5,541.6
38,HEUR,0.9,0.6,0.5,3,5,6,4.0,687.9445495605469,1.0254871606826783,661.6,661.6,1.0,,135.2,526.4
38,HEUR_VOR,0.9,0.6,0.5,3,5,6,4.0,362.2195129394531,0.6438177704811097,563.2,563.2,1.0,,43.3,519.9
38,FOUR_ZONE,0.9,0.6,0.5,3,5,6,4.0,196.2,0.3796840065745464,516.5,516.5,1.0,,0.0,516.5
38,PURE,0.9,0.6,0.5,3,5,6,4.0,192.4,0.3697371593589424,520.0,520.0,1.0,,0.0,520.0
39,DRL,0.9,0.6,0.5,3,5,6,8.0,1470.4965576171876,1.947483193874359,725.7,725.7,1.0,,172.1,553.6
39,HEUR,0.9,0.6,0.5,3,5,6,8.0,784.1290222167969,1.285431146621704,596.5,596.5,1.0,,82.2,514.3
39,HEUR_VOR,0.9,0.6,0.5,3,5,6,8.0,630.3681518554688,1.0519035670379775,577.3,577.3,1.0,,58.6,518.7
39,FOUR_ZONE,0.9,0.6,0.5,3,5,6,8.0,196.0,0.3734195775053909,526.0,526.0,1.0,,0.0,526.0
39,PURE,0.9,0.6,0.5,3,5,6,8.0,192.2,0.37725783148444314,510.6,510.6,1.0,,0.0,510.6
40,DRL,0.9,0.6,0.5,5,5,6,2.0,1021.2059448242187,0.9522518396377564,1070.5,1070.5,1.0,,479.8,590.7
40,HEUR,0.9,0.6,0.5,5,5,6,2.0,937.5313110351562,0.9294918656349183,1003.7,1003.7,1.0,,421.8,581.9
40,HEUR_VOR,0.9,0.6,0.5,5,5,6,2.0,585.6069213867188,0.7753916501998901,739.2,739.2,1.0,,217.6,521.6
40,FOUR_ZONE,0.9,0.6,0.5,5,5,6,2.0,206.6,0.38073943453778325,542.7,542.7,1.0,,0.0,542.7
40,PURE,0.9,0.6,0.5,5,5,6,2.0,190.2,0.3627652961709694,524.5,524.5,1.0,,0.0,524.5
41,DRL,0.9,0.6,0.5,5,5,6,4.0,1741.4454833984375,1.567940068244934,1069.7,1069.7,1.0,,449.9,619.8
41,HEUR,0.9,0.6,0.5,5,5,6,4.0,1756.5667236328125,1.6838192701339723,1037.1,1037.1,1.0,,444.1,593.0
41,HEUR_VOR,0.9,0.6,0.5,5,5,6,4.0,855.024560546875,1.1319425523281097,725.7,725.7,1.0,,189.1,536.6
41,FOUR_ZONE,0.9,0.6,0.5,5,5,6,4.0,201.0,0.3766733032382401,532.5,532.5,1.0,,0.0,532.5
