combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
15,PURE_OR,2,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
16,DRL,2,0.15,0.67,5,5,6,6.0,464.9189697265625,0.6124184310436249,748.1,748.1,1.0,12.2,360.2,387.9
16,HEUR,2,0.15,0.67,5,5,6,6.0,298.41625061035154,0.5060704052448273,587.6,587.6,1.0,6.8,200.5,387.1
16,HEUR_VOR,2,0.15,0.67,5,5,6,6.0,183.10650024414062,0.41571455001831054,437.4,437.4,1.0,2.8,90.6,346.8
16,FOUR_ZONE,2,0.15,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
16,PURE,2,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
16,PURE_OR,2,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
17,DRL,2,0.15,0.83,5,5,6,5.5,439.33331298828125,0.584950590133667,746.3,746.3,1.0,11.2,344.3,402.0
17,HEUR,2,0.15,0.83,5,5,6,5.5,266.0430572509766,0.45821980834007264,568.8,568.8,1.0,5.6,165.0,403.8
17,HEUR_VOR,2,0.15,0.83,5,5,6,5.5,226.8111541748047,0.43400915861129763,512.5,512.5,1.0,4.0,124.7,387.8
17,FOUR_ZONE,2,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
17,PURE,2,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
17,PURE_OR,2,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
18,DRL,2,0.15,0.83,5,5,6,6.0,469.7137512207031,0.6252189159393311,746.3,746.3,1.0,11.2,344.3,402.0
18,HEUR,2,0.15,0.83,5,5,6,6.0,280.666015625,0.48290356397628786,568.8,568.8,1.0,5.6,165.0,403.8
18,HEUR_VOR,2,0.15,0.83,5,5,6,6.0,237.86695556640626,0.4545905411243439,512.5,512.5,1.0,4.0,124.7,387.8
18,FOUR_ZONE,2,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
18,PURE,2,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
18,PURE_OR,2,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
19,DRL,2,0.15,1.0,5,5,6,5.5,504.66338500976565,0.5818827390670777,852.2,852.2,1.0,13.0,391.1,461.1
19,HEUR,2,0.15,1.0,5,5,6,5.5,327.2532257080078,0.4845652401447296,658.4,658.4,1.0,7.0,206.8,451.6
19,HEUR_VOR,2,0.15,1.0,5,5,6,5.5,205.7387435913086,0.3962799310684204,507.5,507.5,1.0,2.8,80.9,426.6
19,FOUR_ZONE,2,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
19,PURE,2,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
19,PURE_OR,2,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
20,DRL,2,0.15,1.0,5,5,6,6.0,531.2158142089844,0.6210413098335266,841.0,841.0,1.0,12.6,383.0,458.0
20,HEUR,2,0.15,1.0,5,5,6,6.0,345.5146087646484,0.5105098605155944,658.4,658.4,1.0,7.0,206.8,451.6
20,HEUR_VOR,2,0.15,1.0,5,5,6,6.0,212.95142211914063,0.40931289196014403,507.5,507.5,1.0,2.8,80.9,426.6
20,FOUR_ZONE,2,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
20,PURE,2,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
20,PURE_OR,2,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
21,DRL,2,0.2,0.33,5,5,6,5.5,380.19586181640625,0.5270522117614747,719.3,719.3,1.0,12.6,360.9,358.4
21,HEUR,2,0.2,0.33,5,5,6,5.5,113.24838714599609,0.3448377549648285,323.4,323.4,1.0,3.2,75.7,247.7
21,HEUR_VOR,2,0.2,0.33,5,5,6,5.5,113.28257598876954,0.35721307396888735,313.8,313.8,1.0,2.6,74.3,239.5
21,FOUR_ZONE,2,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
21,PURE,2,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
21,PURE_OR,2,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
22,DRL,2,0.2,0.33,5,5,6,6.0,410.83587646484375,0.5692374348640442,719.3,719.3,1.0,12.6,360.9,358.4
22,HEUR,2,0.2,0.33,5,5,6,6.0,119.61649932861329,0.36400315463542937,323.4,323.4,1.0,3.2,75.7,247.7
22,HEUR_VOR,2,0.2,0.33,5,5,6,6.0,119.65380096435547,0.37699117958545686,313.8,313.8,1.0,2.6,74.3,239.5
22,FOUR_ZONE,2,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
22,PURE,2,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
22,PURE_OR,2,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
23,DRL,2,0.2,0.5,5,5,6,5.5,489.1266296386719,0.5932868242263794,826.1,826.1,1.0,15.8,448.4,377.7
23,HEUR,2,0.2,0.5,5,5,6,5.5,224.25062866210936,0.45511807799339293,485.4,485.4,1.0,6.0,166.8,318.6
23,HEUR_VOR,2,0.2,0.5,5,5,6,5.5,154.1104736328125,0.4119646728038788,371.7,371.7,1.0,3.0,94.0,277.7
23,FOUR_ZONE,2,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
23,PURE,2,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
23,PURE_OR,2,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
24,DRL,2,0.2,0.5,5,5,6,6.0,511.0307556152344,0.632222056388855,810.7,810.7,1.0,15.2,432.1,378.6
24,HEUR,2,0.2,0.5,5,5,6,6.0,238.7827911376953,0.4843181312084198,485.4,485.4,1.0,6.0,166.8,318.6
24,HEUR_VOR,2,0.2,0.5,5,5,6,6.0,162.26607513427734,0.43340225219726564,371.7,371.7,1.0,3.0,94.0,277.7
24,FOUR_ZONE,2,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
24,PURE,2,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
24,PURE_OR,2,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
25,DRL,2,0.2,0.67,5,5,6,5.5,628.4437805175781,0.6418028116226197,977.5,977.5,1.0,17.8,571.3,406.2
25,HEUR,2,0.2,0.67,5,5,6,5.5,326.20664978027344,0.49665395021438596,638.9,638.9,1.0,8.0,250.4,388.5
25,HEUR_VOR,2,0.2,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
25,FOUR_ZONE,2,0.2,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
25,PURE,2,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
25,PURE_OR,2,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
26,DRL,2,0.2,0.67,5,5,6,6.0,623.1507446289063,0.6798165440559387,916.6,916.6,1.0,16.0,517.9,398.7
26,HEUR,2,0.2,0.67,5,5,6,6.0,348.08184204101565,0.529189282655716,638.9,638.9,1.0,8.0,250.4,388.5
26,HEUR_VOR,2,0.2,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
26,FOUR_ZONE,2,0.2,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
26,PURE,2,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
26,PURE_OR,2,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
27,DRL,2,0.2,0.83,5,5,6,5.5,738.5281494140625,0.6218034744262695,1175.3,1175.3,1.0,21.4,664.5,510.8
27,HEUR,2,0.2,0.83,5,5,6,5.5,349.1946075439453,0.5116933405399322,670.0,670.0,1.0,8.8,256.3,413.7
27,HEUR_VOR,2,0.2,0.83,5,5,6,5.5,235.42904968261718,0.451929372549057,512.7,512.7,1.0,4.4,135.6,377.1
27,FOUR_ZONE,2,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
27,PURE,2,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
27,PURE_OR,2,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
28,DRL,2,0.2,0.83,5,5,6,6.0,740.2692626953125,0.6755802750587463,1083.3,1083.3,1.0,19.8,611.2,472.1
28,HEUR,2,0.2,0.83,5,5,6,6.0,371.3783874511719,0.5435125648975372,670.0,670.0,1.0,8.8,256.3,413.7
28,HEUR_VOR,2,0.2,0.83,5,5,6,6.0,247.26829833984374,0.4741516590118408,512.7,512.7,1.0,4.4,135.6,377.1
28,FOUR_ZONE,2,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
28,PURE,2,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
28,PURE_OR,2,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
29,DRL,2,0.2,1.0,5,5,6,5.5,655.6404907226563,0.6298637747764587,1038.1,1038.1,1.0,18.8,556.4,481.7
29,HEUR,2,0.2,1.0,5,5,6,5.5,407.96630859375,0.5344399034976959,765.9,765.9,1.0,9.0,292.8,473.1
29,HEUR_VOR,2,0.2,1.0,5,5,6,5.5,272.80035095214845,0.4697335362434387,577.6,577.6,1.0,4.4,150.2,427.4
29,FOUR_ZONE,2,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
29,PURE,2,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
29,PURE_OR,2,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
30,DRL,2,0.2,1.0,5,5,6,6.0,699.78154296875,0.6721952080726623,1037.7,1037.7,1.0,18.8,552.7,485.0
30,HEUR,2,0.2,1.0,5,5,6,6.0,433.5665649414062,0.567897367477417,765.9,765.9,1.0,9.0,292.8,473.1
30,HEUR_VOR,2,0.2,1.0,5,5,6,6.0,286.10975952148436,0.49233887791633607,577.6,577.6,1.0,4.4,150.2,427.4
30,FOUR_ZONE,2,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
30,PURE,2,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
30,PURE_OR,2,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
31,DRL,2,0.25,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
31,HEUR,2,0.25,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
31,HEUR_VOR,2,0.25,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
31,FOUR_ZONE,2,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
31,PURE,2,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
31,PURE_OR,2,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
32,DRL,2,0.25,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
32,HEUR,2,0.25,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
32,HEUR_VOR,2,0.25,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
32,FOUR_ZONE,2,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
32,PURE,2,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
32,PURE_OR,2,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
33,DRL,2,0.25,0.5,5,5,6,5.5,567.7795959472656,0.5947149991989136,954.5,954.5,1.0,18.8,535.7,418.8
33,HEUR,2,0.25,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
33,HEUR_VOR,2,0.25,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
33,FOUR_ZONE,2,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
33,PURE,2,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
33,PURE_OR,2,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
34,DRL,2,0.25,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
34,HEUR,2,0.25,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
34,HEUR_VOR,2,0.25,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
34,FOUR_ZONE,2,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
34,PURE,2,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
