combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
4,FOUR_ZONE,0.5,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
4,PURE,0.5,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
5,DRL,0.5,0.15,0.51,5,5,6,5.5,90.35817558870068,0.24384669930433295,365.0,365.0,1.0,2.4,67.3,297.7
5,HEUR,0.5,0.15,0.51,5,5,6,5.5,57.69304874515531,0.17589907919129869,317.4,317.4,1.0,1.2,32.9,284.5
5,HEUR_VOR,0.5,0.15,0.51,5,5,6,5.5,54.23765103340147,0.16517462585051798,310.7,310.7,1.0,1.0,29.0,281.7
5,FOUR_ZONE,0.5,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
5,PURE,0.5,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
6,DRL,0.5,0.15,0.51,5,5,6,6.0,96.18710064221887,0.25942128391539,365.0,365.0,1.0,2.4,67.3,297.7
6,HEUR,0.5,0.15,0.51,5,5,6,6.0,60.55241681289667,0.18439417554995408,317.4,317.4,1.0,1.2,32.9,284.5
6,HEUR_VOR,0.5,0.15,0.51,5,5,6,6.0,56.78289203643792,0.17252536131771654,310.7,310.7,1.0,1.0,29.0,281.7
6,FOUR_ZONE,0.5,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
6,PURE,0.5,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
7,DRL,0.5,0.15,0.85,5,5,6,5.5,161.82461013889298,0.3097070458550001,517.2,517.2,1.0,3.8,122.5,394.7
7,HEUR,0.5,0.15,0.85,5,5,6,5.5,84.82153329288948,0.1972952810707481,418.3,418.3,1.0,1.4,42.7,375.6
7,HEUR_VOR,0.5,0.15,0.85,5,5,6,5.5,74.82558223700508,0.17331381853063338,410.5,410.5,1.0,1.0,32.7,377.8
7,FOUR_ZONE,0.5,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
7,PURE,0.5,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
8,DRL,0.5,0.15,0.85,5,5,6,6.0,172.59412015151878,0.33017694818206256,517.2,517.2,1.0,3.8,122.5,394.7
8,HEUR,0.5,0.15,0.85,5,5,6,6.0,88.59076359224301,0.2056193260129467,418.3,418.3,1.0,1.4,42.7,375.6
8,HEUR_VOR,0.5,0.15,0.85,5,5,6,6.0,77.68608971309641,0.1792839830510068,410.5,410.5,1.0,1.0,32.7,377.8
8,FOUR_ZONE,0.5,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
8,PURE,0.5,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
9,DRL,0.5,0.2,0.51,5,5,6,5.5,90.35817558870068,0.24384669930433295,365.0,365.0,1.0,2.4,67.4,297.6
9,HEUR,0.5,0.2,0.51,5,5,6,5.5,63.77390946578977,0.1898770686599419,330.8,330.8,1.0,1.4,39.6,291.2
9,HEUR_VOR,0.5,0.2,0.51,5,5,6,5.5,60.318511754035924,0.1791526153191612,324.1,324.1,1.0,1.2,35.7,288.4
9,FOUR_ZONE,0.5,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
9,PURE,0.5,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
10,DRL,0.5,0.2,0.51,5,5,6,6.0,96.18710064221887,0.25942128391539,365.0,365.0,1.0,2.4,67.4,297.6
10,HEUR,0.5,0.2,0.51,5,5,6,6.0,67.1860830535888,0.1999814969547186,330.8,330.8,1.0,1.4,39.6,291.2
10,HEUR_VOR,0.5,0.2,0.51,5,5,6,6.0,63.41655827713005,0.1881126827224811,324.1,324.1,1.0,1.2,35.7,288.4
10,FOUR_ZONE,0.5,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
10,PURE,0.5,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
11,DRL,0.5,0.2,0.85,5,5,6,5.5,195.8758360836502,0.3125391092388526,602.7,602.7,1.0,5.4,162.2,440.5
11,HEUR,0.5,0.2,0.85,5,5,6,5.5,109.0238784296512,0.2264406482406221,470.9,470.9,1.0,2.4,69.2,401.7
11,HEUR_VOR,0.5,0.2,0.85,5,5,6,5.5,85.73973413765414,0.19391061432391363,425.7,425.7,1.0,1.6,44.5,381.2
11,FOUR_ZONE,0.5,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
11,PURE,0.5,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
12,DRL,0.5,0.2,0.85,5,5,6,6.0,209.74091209125382,0.3340536515410921,602.7,602.7,1.0,5.4,162.2,440.5
12,HEUR,0.5,0.2,0.85,5,5,6,6.0,114.99332192325555,0.23840046222184705,470.9,470.9,1.0,2.4,69.2,401.7
12,HEUR_VOR,0.5,0.2,0.85,5,5,6,6.0,89.5924372410772,0.20212830778319701,425.7,425.7,1.0,1.6,44.5,381.2
12,FOUR_ZONE,0.5,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
12,PURE,0.5,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
13,DRL,0.5,0.25,0.51,5,5,6,5.5,90.35817558870068,0.24384669930433295,365.0,365.0,1.0,2.4,67.4,297.6
13,HEUR,0.5,0.25,0.51,5,5,6,5.5,63.77390946578977,0.1898770686599419,330.8,330.8,1.0,1.4,39.7,291.1
13,HEUR_VOR,0.5,0.25,0.51,5,5,6,5.5,60.318511754035924,0.1791526153191612,324.1,324.1,1.0,1.2,35.8,288.3
13,FOUR_ZONE,0.5,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
13,PURE,0.5,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
14,DRL,0.5,0.25,0.51,5,5,6,6.0,96.18710064221887,0.25942128391539,365.0,365.0,1.0,2.4,67.4,297.6
14,HEUR,0.5,0.25,0.51,5,5,6,6.0,67.1860830535888,0.1999814969547186,330.8,330.8,1.0,1.4,39.7,291.1
14,HEUR_VOR,0.5,0.25,0.51,5,5,6,6.0,63.41655827713005,0.1881126827224811,324.1,324.1,1.0,1.2,35.8,288.3
14,FOUR_ZONE,0.5,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
14,PURE,0.5,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
15,DRL,0.5,0.25,0.85,5,5,6,5.5,192.75444304287467,0.3217214605416148,588.2,588.2,1.0,5.2,158.2,430.0
15,HEUR,0.5,0.25,0.85,5,5,6,5.5,132.3571670505998,0.26211984685566014,501.4,501.4,1.0,3.0,93.7,407.7
15,HEUR_VOR,0.5,0.25,0.85,5,5,6,5.5,91.62189146530606,0.20622244738384893,428.9,428.9,1.0,1.8,51.0,377.9
15,FOUR_ZONE,0.5,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
15,PURE,0.5,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
16,DRL,0.5,0.25,0.85,5,5,6,6.0,206.3357560467707,0.34413701010603565,588.2,588.2,1.0,5.2,158.2,430.0
16,HEUR,0.5,0.25,0.85,5,5,6,6.0,140.44781860065396,0.27799317740366625,501.4,501.4,1.0,3.0,93.7,407.7
16,HEUR_VOR,0.5,0.25,0.85,5,5,6,6.0,96.0093361439702,0.21564002949437783,428.9,428.9,1.0,1.8,51.0,377.9
16,FOUR_ZONE,0.5,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
16,PURE,0.5,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
17,DRL,0.5,0.3,0.51,5,5,6,5.5,90.35817558870068,0.24384669930433295,365.0,365.0,1.0,2.4,67.4,297.6
17,HEUR,0.5,0.3,0.51,5,5,6,5.5,63.77390946578977,0.1898770686599419,330.8,330.8,1.0,1.4,39.7,291.1
17,HEUR_VOR,0.5,0.3,0.51,5,5,6,5.5,60.318511754035924,0.1791526153191612,324.1,324.1,1.0,1.2,35.8,288.3
17,FOUR_ZONE,0.5,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
17,PURE,0.5,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
18,DRL,0.5,0.3,0.51,5,5,6,6.0,96.18710064221887,0.25942128391539,365.0,365.0,1.0,2.4,67.4,297.6
18,HEUR,0.5,0.3,0.51,5,5,6,6.0,67.1860830535888,0.1999814969547186,330.8,330.8,1.0,1.4,39.7,291.1
18,HEUR_VOR,0.5,0.3,0.51,5,5,6,6.0,63.41655827713005,0.1881126827224811,324.1,324.1,1.0,1.2,35.8,288.3
18,FOUR_ZONE,0.5,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
18,PURE,0.5,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
19,DRL,0.5,0.3,0.85,5,5,6,5.5,192.75444304287467,0.3217214605416148,588.2,588.2,1.0,5.2,158.2,430.0
19,HEUR,0.5,0.3,0.85,5,5,6,5.5,132.3571670505998,0.26211984685566014,501.4,501.4,1.0,3.0,93.7,407.7
19,HEUR_VOR,0.5,0.3,0.85,5,5,6,5.5,91.62189146530606,0.20622244738384893,428.9,428.9,1.0,1.8,51.0,377.9
19,FOUR_ZONE,0.5,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
19,PURE,0.5,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
20,DRL,0.5,0.3,0.85,5,5,6,6.0,206.3357560467707,0.34413701010603565,588.2,588.2,1.0,5.2,158.2,430.0
20,HEUR,0.5,0.3,0.85,5,5,6,6.0,140.44781860065396,0.27799317740366625,501.4,501.4,1.0,3.0,93.7,407.7
20,HEUR_VOR,0.5,0.3,0.85,5,5,6,6.0,96.0093361439702,0.21564002949437783,428.9,428.9,1.0,1.8,51.0,377.9
20,FOUR_ZONE,0.5,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
20,PURE,0.5,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
21,DRL,0.5,0.35,0.51,5,5,6,5.5,90.35817558870068,0.24384669930433295,365.0,365.0,1.0,2.4,67.4,297.6
21,HEUR,0.5,0.35,0.51,5,5,6,5.5,63.77390946578977,0.1898770686599419,330.8,330.8,1.0,1.4,39.7,291.1
21,HEUR_VOR,0.5,0.35,0.51,5,5,6,5.5,60.318511754035924,0.1791526153191612,324.1,324.1,1.0,1.2,35.8,288.3
21,FOUR_ZONE,0.5,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
21,PURE,0.5,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
22,DRL,0.5,0.35,0.51,5,5,6,6.0,96.18710064221887,0.25942128391539,365.0,365.0,1.0,2.4,67.4,297.6
22,HEUR,0.5,0.35,0.51,5,5,6,6.0,67.1860830535888,0.1999814969547186,330.8,330.8,1.0,1.4,39.7,291.1
22,HEUR_VOR,0.5,0.35,0.51,5,5,6,6.0,63.41655827713005,0.1881126827224811,324.1,324.1,1.0,1.2,35.8,288.3
22,FOUR_ZONE,0.5,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
22,PURE,0.5,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
23,DRL,0.5,0.35,0.85,5,5,6,5.5,192.75444304287467,0.3217214605416148,588.2,588.2,1.0,5.2,158.2,430.0
23,HEUR,0.5,0.35,0.85,5,5,6,5.5,132.3571670505998,0.26211984685566014,501.4,501.4,1.0,3.0,93.7,407.7
23,HEUR_VOR,0.5,0.35,0.85,5,5,6,5.5,91.62189146530606,0.20622244738384893,428.9,428.9,1.0,1.8,51.0,377.9
23,FOUR_ZONE,0.5,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
23,PURE,0.5,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
24,DRL,0.5,0.35,0.85,5,5,6,6.0,206.3357560467707,0.34413701010603565,588.2,588.2,1.0,5.2,158.2,430.0
24,HEUR,0.5,0.35,0.85,5,5,6,6.0,140.44781860065396,0.27799317740366625,501.4,501.4,1.0,3.0,93.7,407.7
24,HEUR_VOR,0.5,0.35,0.85,5,5,6,6.0,96.0093361439702,0.21564002949437783,428.9,428.9,1.0,1.8,51.0,377.9
24,FOUR_ZONE,0.5,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
24,PURE,0.5,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
25,DRL,0.5,0.4,0.51,5,5,6,5.5,90.35817558870068,0.24384669930433295,365.0,365.0,1.0,2.4,67.4,297.6
25,HEUR,0.5,0.4,0.51,5,5,6,5.5,63.77390946578977,0.1898770686599419,330.8,330.8,1.0,1.4,39.7,291.1
25,HEUR_VOR,0.5,0.4,0.51,5,5,6,5.5,60.318511754035924,0.1791526153191612,324.1,324.1,1.0,1.2,35.8,288.3
25,FOUR_ZONE,0.5,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
25,PURE,0.5,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
26,DRL,0.5,0.4,0.51,5,5,6,6.0,96.18710064221887,0.25942128391539,365.0,365.0,1.0,2.4,67.4,297.6
26,HEUR,0.5,0.4,0.51,5,5,6,6.0,67.1860830535888,0.1999814969547186,330.8,330.8,1.0,1.4,39.7,291.1
26,HEUR_VOR,0.5,0.4,0.51,5,5,6,6.0,63.41655827713005,0.1881126827224811,324.1,324.1,1.0,1.2,35.8,288.3
26,FOUR_ZONE,0.5,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
26,PURE,0.5,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
27,DRL,0.5,0.4,0.85,5,5,6,5.5,192.75444304287467,0.3217214605416148,588.2,588.2,1.0,5.2,158.2,430.0
27,HEUR,0.5,0.4,0.85,5,5,6,5.5,132.3571670505998,0.26211984685566014,501.4,501.4,1.0,3.0,93.7,407.7
27,HEUR_VOR,0.5,0.4,0.85,5,5,6,5.5,91.62189146530606,0.20622244738384893,428.9,428.9,1.0,1.8,51.0,377.9
27,FOUR_ZONE,0.5,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
27,PURE,0.5,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
28,DRL,0.5,0.4,0.85,5,5,6,6.0,206.3357560467707,0.34413701010603565,588.2,588.2,1.0,5.2,158.2,430.0
28,HEUR,0.5,0.4,0.85,5,5,6,6.0,140.44781860065396,0.27799317740366625,501.4,501.4,1.0,3.0,93.7,407.7
28,HEUR_VOR,0.5,0.4,0.85,5,5,6,6.0,96.0093361439702,0.21564002949437783,428.9,428.9,1.0,1.8,51.0,377.9
28,FOUR_ZONE,0.5,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
28,PURE,0.5,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
29,DRL,1.0,0.1,0.51,5,5,6,5.5,129.6276866495609,0.3072895145788971,406.4,406.4,1.0,3.2,103.5,302.9
29,HEUR,1.0,0.1,0.51,5,5,6,5.5,80.0284482561348,0.21711867214233385,347.7,347.7,1.0,1.8,54.0,293.7
29,HEUR_VOR,1.0,0.1,0.51,5,5,6,5.5,56.14597850537298,0.17789164774131955,304.4,304.4,1.0,1.0,30.1,274.3
29,FOUR_ZONE,1.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
29,PURE,1.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
30,DRL,1.0,0.1,0.51,5,5,6,6.0,139.02656725406578,0.3292572244233616,406.4,406.4,1.0,3.2,103.5,302.9
30,HEUR,1.0,0.1,0.51,5,5,6,6.0,84.91830718851062,0.22996409962537684,347.7,347.7,1.0,1.8,54.0,293.7
30,HEUR_VOR,1.0,0.1,0.51,5,5,6,6.0,58.86470382404322,0.1862772506158219,304.4,304.4,1.0,1.0,30.1,274.3
30,FOUR_ZONE,1.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
30,PURE,1.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
31,DRL,1.0,0.1,0.85,5,5,6,5.5,165.44857142743507,0.28799901174610243,531.2,531.2,1.0,4.4,123.2,408.0
31,HEUR,1.0,0.1,0.85,5,5,6,5.5,79.50082786750775,0.17971184414738803,423.2,423.2,1.0,1.6,37.0,386.2
31,HEUR_VOR,1.0,0.1,0.85,5,5,6,5.5,63.9861326634883,0.15143020732602702,408.9,408.9,1.0,0.8,20.9,388.0
31,FOUR_ZONE,1.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
31,PURE,1.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
32,DRL,1.0,0.1,0.85,5,5,6,6.0,176.5475324662913,0.30633396821451286,531.2,531.2,1.0,4.4,123.2,408.0
32,HEUR,1.0,0.1,0.85,5,5,6,6.0,82.78635767364477,0.1865767493467625,423.2,423.2,1.0,1.6,37.0,386.2
32,HEUR_VOR,1.0,0.1,0.85,5,5,6,6.0,65.86123563289627,0.15540594668050442,408.9,408.9,1.0,0.8,20.9,388.0
32,FOUR_ZONE,1.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
32,PURE,1.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
33,DRL,1.0,0.15,0.51,5,5,6,5.5,124.48179461175206,0.29591389810895596,399.3,399.3,1.0,3.4,101.6,297.7
33,HEUR,1.0,0.15,0.51,5,5,6,5.5,72.74000120878208,0.2156543067603701,324.0,324.0,1.0,1.8,47.7,276.3
33,HEUR_VOR,1.0,0.15,0.51,5,5,6,5.5,58.78789370155332,0.19135791636220723,300.2,300.2,1.0,1.2,33.1,267.1
33,FOUR_ZONE,1.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
33,PURE,1.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
34,DRL,1.0,0.15,0.51,5,5,6,6.0,155.3721136162272,0.3407204670261697,432.4,432.4,1.0,3.8,122.0,310.4
34,HEUR,1.0,0.15,0.51,5,5,6,6.0,76.96727404594402,0.22780117420669171,324.0,324.0,1.0,1.8,47.7,276.3
34,HEUR_VOR,1.0,0.15,0.51,5,5,6,6.0,61.74679312896723,0.20083521973099897,300.2,300.2,1.0,1.2,33.1,267.1
34,FOUR_ZONE,1.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
34,PURE,1.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
35,DRL,1.0,0.15,0.85,5,5,6,5.5,199.8996445652846,0.3429931360191654,583.5,583.5,1.0,6.6,163.8,419.7
35,HEUR,1.0,0.15,0.85,5,5,6,5.5,138.14724726733587,0.26377919401277505,495.5,495.5,1.0,3.6,98.8,396.7
35,HEUR_VOR,1.0,0.15,0.85,5,5,6,5.5,98.5821874002219,0.21198111655340704,441.1,441.1,1.0,1.8,57.0,384.1
35,FOUR_ZONE,1.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
35,PURE,1.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
36,DRL,1.0,0.15,0.85,5,5,6,6.0,214.1305213439451,0.36738043362193834,583.5,583.5,1.0,6.6,163.8,419.7
36,HEUR,1.0,0.15,0.85,5,5,6,6.0,146.7642697461836,0.2796688096801663,495.5,495.5,1.0,3.6,98.8,396.7
36,HEUR_VOR,1.0,0.15,0.85,5,5,6,6.0,103.60238625478705,0.22223923452896713,441.1,441.1,1.0,1.8,57.0,384.1
36,FOUR_ZONE,1.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
36,PURE,1.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
37,DRL,1.0,0.2,0.51,5,5,6,5.5,262.7457631435973,0.4248359068737889,560.6,560.6,1.0,8.0,247.7,312.9
37,HEUR,1.0,0.2,0.51,5,5,6,5.5,135.16966535395392,0.31528910866392834,414.8,414.8,1.0,3.6,113.3,301.5
37,HEUR_VOR,1.0,0.2,0.51,5,5,6,5.5,91.46112576508524,0.25242314117799136,345.7,345.7,1.0,2.2,68.0,277.7
37,FOUR_ZONE,1.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
37,PURE,1.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
38,DRL,1.0,0.2,0.51,5,5,6,6.0,294.6769616072156,0.4663338045871397,568.6,568.6,1.0,8.4,258.8,309.8
38,HEUR,1.0,0.2,0.51,5,5,6,6.0,145.07236220431253,0.3380995861315919,414.8,414.8,1.0,3.6,113.3,301.5
38,HEUR_VOR,1.0,0.2,0.51,5,5,6,6.0,97.39031901645633,0.26839873772419254,345.7,345.7,1.0,2.2,68.0,277.7
38,FOUR_ZONE,1.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
38,PURE,1.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
39,DRL,1.0,0.2,0.85,5,5,6,5.5,264.23800357782744,0.375910359384717,677.0,677.0,1.0,7.6,230.9,446.1
39,HEUR,1.0,0.2,0.85,5,5,6,5.5,134.09134975978745,0.2526310887278859,503.0,503.0,1.0,3.6,95.8,407.2
