update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
15,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
16,train,114.55677,0.3744642,306.65384615384613,613.3076923076923,13,0.18578851222991943,0.37157702445983887,1,2,0.1,0.33,5,5,6,5.5
17,train,108.41936346200796,0.3598954906219091,288.5769230769231,577.1538461538462,13,0.18949148058891296,0.3789829611778259,1,2,0.1,0.33,5,5,6,5.5
18,train,117.97471,0.3761355,307.5416666666667,615.0833333333334,12,0.19755136966705322,0.39510273933410645,1,2,0.1,0.33,5,5,6,5.5
19,train,94.44809664212741,0.32619208079533585,282.7692307692308,565.5384615384615,13,0.17492496967315674,0.3498499393463135,1,2,0.1,0.33,5,5,6,5.5
20,train,103.70979661207933,0.34235868669748915,297.3076923076923,594.6153846153846,13,0.17777398228645325,0.3555479645729065,1,2,0.1,0.33,5,5,6,5.5
20,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
21,train,86.48292922973633,0.3205908863351915,257.06666666666666,514.1333333333333,15,0.16902466118335724,0.3380493223667145,1,2,0.1,0.33,5,5,6,5.5
22,train,102.50971280611478,0.316954593233468,294.84615384615387,589.6923076923077,13,0.1713685393333435,0.342737078666687,1,2,0.1,0.33,5,5,6,5.5
23,train,104.29528896625226,0.3298628529070747,305.4230769230769,610.8461538461538,13,0.173990398645401,0.347980797290802,1,2,0.1,0.33,5,5,6,5.5
24,train,110.18582,0.3502485,304.84615384615387,609.6923076923077,13,0.18182525038719177,0.36365050077438354,1,2,0.1,0.33,5,5,6,5.5
25,train,91.24580764770508,0.3207251269682574,271.23333333333335,542.4666666666667,15,0.16891461610794067,0.33782923221588135,1,2,0.1,0.33,5,5,6,5.5
25,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
26,train,102.40722,0.32073006,318.1666666666667,636.3333333333334,12,0.16125017404556274,0.3225003480911255,1,2,0.1,0.33,5,5,6,5.5
27,train,97.34330640520368,0.3293471875747163,283.0,566.0,14,0.17364062368869781,0.34728124737739563,1,2,0.1,0.33,5,5,6,5.5
28,train,118.55895741780598,0.34198381232636527,321.2916666666667,642.5833333333334,12,0.186817467212677,0.373634934425354,1,2,0.1,0.33,5,5,6,5.5
29,train,84.63713150024414,0.300326218817624,270.3,540.6,15,0.15671715140342712,0.31343430280685425,1,2,0.1,0.33,5,5,6,5.5
30,train,116.00913,0.3512489,317.4583333333333,634.9166666666666,12,0.1834564507007599,0.3669129014015198,1,2,0.1,0.33,5,5,6,5.5
30,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
31,train,80.60050506591797,0.2845541966526676,267.46666666666664,534.9333333333333,15,0.1492929756641388,0.2985859513282776,1,2,0.1,0.33,5,5,6,5.5
32,train,94.93495396205357,0.31843616642953654,288.25,576.5,14,0.1668621003627777,0.3337242007255554,1,2,0.1,0.33,5,5,6,5.5
33,train,105.350555,0.36108208,289.88461538461536,579.7692307692307,13,0.19005310535430908,0.38010621070861816,1,2,0.1,0.33,5,5,6,5.5
34,train,111.33625,0.3475699,312.1923076923077,624.3846153846154,13,0.17741350829601288,0.35482701659202576,1,2,0.1,0.33,5,5,6,5.5
35,train,109.87233,0.3591658,296.38461538461536,592.7692307692307,13,0.19561275839805603,0.39122551679611206,1,2,0.1,0.33,5,5,6,5.5
35,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
36,train,107.73881,0.3328226,314.46153846153845,628.9230769230769,13,0.17097213864326477,0.34194427728652954,1,2,0.1,0.33,5,5,6,5.5
37,train,98.85519191196987,0.31604045985239326,291.57142857142856,583.1428571428571,14,0.1691860407590866,0.3383720815181732,1,2,0.1,0.33,5,5,6,5.5
38,train,93.42003113882882,0.31246605467692057,285.60714285714283,571.2142857142857,14,0.16851502656936646,0.3370300531387329,1,2,0.1,0.33,5,5,6,5.5
39,train,95.8676951272147,0.32494810943133284,286.64285714285717,573.2857142857143,14,0.16783344745635986,0.3356668949127197,1,2,0.1,0.33,5,5,6,5.5
40,train,90.14312144688198,0.30565520418670816,284.14285714285717,568.2857142857143,14,0.15880173444747925,0.3176034688949585,1,2,0.1,0.33,5,5,6,5.5
1,train,79.52214527130127,0.30329832001075324,255.21875,510.4375,16,0.15556085109710693,0.31112170219421387,1,2,0.1,0.33,5,5,6,5.5
2,train,87.83280639648437,0.3368792325354703,256.1333333333333,512.2666666666667,15,0.17464864253997803,0.34929728507995605,1,2,0.1,0.33,5,5,6,5.5
3,train,88.96842983790806,0.31722206888824733,273.9642857142857,547.9285714285714,14,0.1637987643480301,0.3275975286960602,1,2,0.1,0.33,5,5,6,5.5
4,train,79.93234685262044,0.2899308770600476,265.56666666666666,531.1333333333333,15,0.1511876881122589,0.3023753762245178,1,2,0.1,0.33,5,5,6,5.5
5,train,91.40963799612862,0.3034110044489224,282.89285714285717,565.7857142857143,14,0.16388703882694244,0.3277740776538849,1,2,0.1,0.33,5,5,6,5.5
5,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
6,train,125.95263,0.37538156,321.2916666666667,642.5833333333334,12,0.19813722372055054,0.3962744474411011,1,2,0.1,0.33,5,5,6,5.5
7,train,89.03121,0.30162647,292.42857142857144,584.8571428571429,14,0.15215305984020233,0.30430611968040466,1,2,0.1,0.33,5,5,6,5.5
8,train,88.59040805271694,0.29882138941320635,275.57142857142856,551.1428571428571,14,0.15995138883590698,0.31990277767181396,1,2,0.1,0.33,5,5,6,5.5
9,train,95.59624767303467,0.33707255811712983,275.57142857142856,551.1428571428571,14,0.1771080195903778,0.3542160391807556,1,2,0.1,0.33,5,5,6,5.5
10,train,114.56411,0.3891992,288.82142857142856,577.6428571428571,14,0.19859743118286133,0.39719486236572266,1,2,0.1,0.33,5,5,6,5.5
10,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
11,train,131.28992,0.37303093,340.09090909090907,680.1818181818181,11,0.1924513429403305,0.384902685880661,1,2,0.1,0.33,5,5,6,5.5
12,train,115.09852,0.3799537,302.65384615384613,605.3076923076923,13,0.18750520050525665,0.3750104010105133,1,2,0.1,0.33,5,5,6,5.5
13,train,79.27306583949498,0.2703991433780783,278.10714285714283,556.2142857142857,14,0.14727213978767395,0.2945442795753479,1,2,0.1,0.33,5,5,6,5.5
14,train,106.14787996732272,0.346859475804996,297.6923076923077,595.3846153846154,13,0.17853668332099915,0.3570733666419983,1,2,0.1,0.33,5,5,6,5.5
15,train,100.360756,0.35080045,285.0,570.0,14,0.17484933137893677,0.34969866275787354,1,2,0.1,0.33,5,5,6,5.5
15,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
16,train,103.75952,0.3256678,298.53846153846155,597.0769230769231,13,0.1750938594341278,0.3501877188682556,1,2,0.1,0.33,5,5,6,5.5
17,train,104.18898245004507,0.3219989948276811,305.9230769230769,611.8461538461538,13,0.1714528650045395,0.342905730009079,1,2,0.1,0.33,5,5,6,5.5
18,train,111.75185298919678,0.33371193650222963,318.625,637.25,12,0.1788897067308426,0.3577794134616852,1,2,0.1,0.33,5,5,6,5.5
19,train,88.44072750636509,0.3042124399995961,278.5357142857143,557.0714285714286,14,0.15930244326591492,0.31860488653182983,1,2,0.1,0.33,5,5,6,5.5
20,train,99.83393287658691,0.3241107100467661,288.39285714285717,576.7857142857143,14,0.17255866527557373,0.34511733055114746,1,2,0.1,0.33,5,5,6,5.5
20,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
21,train,96.18019621712821,0.3222239719821095,283.60714285714283,567.2142857142857,14,0.17014221847057343,0.34028443694114685,1,2,0.1,0.33,5,5,6,5.5
22,train,94.25616,0.33147675,284.17857142857144,568.3571428571429,14,0.16593089699745178,0.33186179399490356,1,2,0.1,0.33,5,5,6,5.5
23,train,113.33580603966347,0.36247688701010156,299.5,599.0,13,0.19294437766075134,0.3858887553215027,1,2,0.1,0.33,5,5,6,5.5
24,train,100.41748575063852,0.3073486239888998,300.38461538461536,600.7692307692307,13,0.17208370566368103,0.34416741132736206,1,2,0.1,0.33,5,5,6,5.5
25,train,94.70307335486778,0.32754214278587146,276.7692307692308,553.5384615384615,13,0.1778796911239624,0.3557593822479248,1,2,0.1,0.33,5,5,6,5.5
25,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
26,train,96.34898594447544,0.3128498228572379,292.32142857142856,584.6428571428571,14,0.16465876996517181,0.32931753993034363,1,2,0.1,0.33,5,5,6,5.5
27,train,121.48414,0.36184633,322.0833333333333,644.1666666666666,12,0.1845136284828186,0.3690272569656372,1,2,0.1,0.33,5,5,6,5.5
28,train,105.67616858849159,0.3270706092296564,312.0769230769231,624.1538461538462,13,0.16843143105506897,0.33686286211013794,1,2,0.1,0.33,5,5,6,5.5
29,train,87.06518254961286,0.2899898825576353,275.39285714285717,550.7857142857143,14,0.1669325828552246,0.3338651657104492,1,2,0.1,0.33,5,5,6,5.5
30,train,101.60103196364183,0.33086129394148717,299.2307692307692,598.4615384615385,13,0.1684557944536209,0.3369115889072418,1,2,0.1,0.33,5,5,6,5.5
30,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
31,train,99.6979479108538,0.3454122019665582,282.0357142857143,564.0714285714286,14,0.17526116967201233,0.35052233934402466,1,2,0.1,0.33,5,5,6,5.5
32,train,123.099724,0.3664194,322.6666666666667,645.3333333333334,12,0.18671201169490814,0.3734240233898163,1,2,0.1,0.33,5,5,6,5.5
33,train,109.52386885422926,0.35928818993221356,299.65384615384613,599.3076923076923,13,0.18904337286949158,0.37808674573898315,1,2,0.1,0.33,5,5,6,5.5
34,train,115.01673,0.353954,316.375,632.75,12,0.1836605668067932,0.3673211336135864,1,2,0.1,0.33,5,5,6,5.5
35,train,99.75584665934245,0.3588880470577189,267.56666666666666,535.1333333333333,15,0.18623915314674377,0.37247830629348755,1,2,0.1,0.33,5,5,6,5.5
35,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
36,train,107.97575787135533,0.3515007211552675,283.42857142857144,566.8571428571429,14,0.1902502179145813,0.3805004358291626,1,2,0.1,0.33,5,5,6,5.5
37,train,119.47671,0.32820678,328.0416666666667,656.0833333333334,12,0.18547649681568146,0.3709529936313629,1,2,0.1,0.33,5,5,6,5.5
38,train,110.17748729999249,0.3318505880880566,312.0,624.0,13,0.1765841692686081,0.3531683385372162,1,2,0.1,0.33,5,5,6,5.5
39,train,89.60860188802083,0.31435046577798087,269.1666666666667,538.3333333333334,15,0.16627545654773712,0.33255091309547424,1,2,0.1,0.33,5,5,6,5.5
40,train,113.05524268517128,0.359432870866418,304.2307692307692,608.4615384615385,13,0.18672354519367218,0.37344709038734436,1,2,0.1,0.33,5,5,6,5.5
40,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
1,train,109.637054,0.36055654,296.34615384615387,592.6923076923077,13,0.18927013874053955,0.3785402774810791,2,2,0.1,0.33,5,5,6,6.0
2,train,99.21804105318509,0.319451771734873,300.84615384615387,601.6923076923077,13,0.1713172048330307,0.3426344096660614,2,2,0.1,0.33,5,5,6,6.0
3,train,107.22576,0.3616026,287.38461538461536,574.7692307692307,13,0.18907463550567627,0.37814927101135254,2,2,0.1,0.33,5,5,6,6.0
4,train,101.353035,0.3510088,282.0,564.0,14,0.18057884275913239,0.36115768551826477,2,2,0.1,0.33,5,5,6,6.0
5,train,114.489334,0.38131955,291.0357142857143,582.0714285714286,14,0.1971941888332367,0.3943883776664734,2,2,0.1,0.33,5,5,6,6.0
5,eval,962.9708740234375,2.82164306640625,340.9,nan,1,nan,nan,2,2,0.1,0.33,5,5,6,6.0,eval
6,train,134.7694574991862,0.39700225661409666,326.9166666666667,653.8333333333334,12,0.20167237520217896,0.4033447504043579,2,2,0.1,0.33,5,5,6,6.0
7,train,121.92743272047777,0.3773129853385878,309.84615384615387,619.6923076923077,13,0.19759690761566162,0.39519381523132324,2,2,0.1,0.33,5,5,6,6.0
8,train,113.228325,0.37134188,297.38461538461536,594.7692307692307,13,0.1910289227962494,0.3820578455924988,2,2,0.1,0.33,5,5,6,6.0
9,train,76.77177374703544,0.28759060952127624,261.75,523.5,14,0.16690564155578613,0.33381128311157227,2,2,0.1,0.33,5,5,6,6.0
10,train,91.86010996500652,0.32713108014756526,268.03333333333336,536.0666666666667,15,0.1742427796125412,0.3484855592250824,2,2,0.1,0.33,5,5,6,6.0
10,eval,962.9708740234375,2.82164306640625,340.9,nan,1,nan,nan,2,2,0.1,0.33,5,5,6,6.0,eval
11,train,128.86669481717624,0.39739614477666196,311.11538461538464,622.2307692307693,13,0.20822547376155853,0.41645094752311707,2,2,0.1,0.33,5,5,6,6.0
12,train,101.78756577627999,0.3475204902940577,280.39285714285717,560.7857142857143,14,0.17834775149822235,0.3566955029964447,2,2,0.1,0.33,5,5,6,6.0
13,train,105.2021962483724,0.3924803361453209,263.1666666666667,526.3333333333334,15,0.19909995794296265,0.3981999158859253,2,2,0.1,0.33,5,5,6,6.0
14,train,110.64619,0.340669,303.84615384615387,607.6923076923077,13,0.18175384402275085,0.3635076880455017,2,2,0.1,0.33,5,5,6,6.0
15,train,120.78500302632649,0.3558555292693432,329.0,658.0,12,0.18379271030426025,0.3675854206085205,2,2,0.1,0.33,5,5,6,6.0
15,eval,962.9708740234375,2.82164306640625,340.9,nan,1,nan,nan,2,2,0.1,0.33,5,5,6,6.0,eval
16,train,120.70002,0.35753962,328.5416666666667,657.0833333333334,12,0.19003620743751526,0.3800724148750305,2,2,0.1,0.33,5,5,6,6.0
17,train,88.28778648376465,0.31034343008270293,278.85714285714283,557.7142857142857,14,0.15381217002868652,0.30762434005737305,2,2,0.1,0.33,5,5,6,6.0
18,train,130.81423123677573,0.37271726230780283,334.5416666666667,669.0833333333334,12,0.19569671154022217,0.39139342308044434,2,2,0.1,0.33,5,5,6,6.0
19,train,84.63458061218262,0.30599801289096923,267.42857142857144,534.8571428571429,14,0.16953101754188538,0.33906203508377075,2,2,0.1,0.33,5,5,6,6.0
20,train,113.912056,0.35256413,303.5769230769231,607.1538461538462,13,0.19094747304916382,0.38189494609832764,2,2,0.1,0.33,5,5,6,6.0
20,eval,962.9708740234375,2.82164306640625,340.9,nan,1,nan,nan,2,2,0.1,0.33,5,5,6,6.0,eval
21,train,95.97213472638812,0.31443492729851463,287.0,574.0,14,0.1697339415550232,0.3394678831100464,2,2,0.1,0.33,5,5,6,6.0
22,train,101.96876389639718,0.3541553786841047,284.2857142857143,568.5714285714286,14,0.1767042875289917,0.3534085750579834,2,2,0.1,0.33,5,5,6,6.0
23,train,115.3488523043119,0.35875770874876767,310.88461538461536,621.7692307692307,13,0.1842692345380783,0.3685384690761566,2,2,0.1,0.33,5,5,6,6.0
24,train,89.89438683646065,0.31455625023023653,276.64285714285717,553.2857142857143,14,0.16067571938037872,0.32135143876075745,2,2,0.1,0.33,5,5,6,6.0
25,train,77.98799540201823,0.29741479551542593,259.96666666666664,519.9333333333333,15,0.15841291844844818,0.31682583689689636,2,2,0.1,0.33,5,5,6,6.0
25,eval,962.9708740234375,2.82164306640625,340.9,nan,1,nan,nan,2,2,0.1,0.33,5,5,6,6.0,eval
26,train,93.1332312992641,0.3036654136288705,291.0,582.0,14,0.160054013133049,0.320108026266098,2,2,0.1,0.33,5,5,6,6.0
27,train,98.10315,0.33159152,291.82142857142856,583.6428571428571,14,0.1676567792892456,0.3353135585784912,2,2,0.1,0.33,5,5,6,6.0
28,train,106.57735090989333,0.3353673675955606,293.11538461538464,586.2307692307693,13,0.18346837162971497,0.36693674325942993,2,2,0.1,0.33,5,5,6,6.0
29,train,100.70165034702846,0.33552152590875284,286.82142857142856,573.6428571428571,14,0.17919889092445374,0.35839778184890747,2,2,0.1,0.33,5,5,6,6.0
30,train,97.89353397914341,0.32134034376240334,283.5357142857143,567.0714285714286,14,0.1757824569940567,0.3515649139881134,2,2,0.1,0.33,5,5,6,6.0
30,eval,962.9708740234375,2.82164306640625,340.9,nan,1,nan,nan,2,2,0.1,0.33,5,5,6,6.0,eval
31,train,118.8801011305589,0.3650986947524695,301.65384615384613,603.3076923076923,13,0.19717217981815338,0.39434435963630676,2,2,0.1,0.33,5,5,6,6.0
32,train,90.63286972045898,0.32773733963073376,269.46666666666664,538.9333333333333,15,0.1703738570213318,0.3407477140426636,2,2,0.1,0.33,5,5,6,6.0
33,train,103.02049,0.3618479,279.92857142857144,559.8571428571429,14,0.17972245812416077,0.35944491624832153,2,2,0.1,0.33,5,5,6,6.0
34,train,100.60356630597796,0.3341514910316961,291.2142857142857,582.4285714285714,14,0.17266225814819336,0.3453245162963867,2,2,0.1,0.33,5,5,6,6.0
35,train,103.2218371800014,0.3400481188211919,292.10714285714283,584.2142857142857,14,0.17640435695648193,0.35280871391296387,2,2,0.1,0.33,5,5,6,6.0
35,eval,962.9708740234375,2.82164306640625,340.9,nan,1,nan,nan,2,2,0.1,0.33,5,5,6,6.0,eval
36,train,106.9573587690081,0.3757024533412276,274.39285714285717,548.7857142857143,14,0.19522157311439514,0.3904431462287903,2,2,0.1,0.33,5,5,6,6.0
37,train,121.61154229300362,0.3872515033792707,289.10714285714283,578.2142857142857,14,0.21214695274829865,0.4242939054965973,2,2,0.1,0.33,5,5,6,6.0
38,train,115.68232052142804,0.36028591240182395,307.2692307692308,614.5384615384615,13,0.18954655528068542,0.37909311056137085,2,2,0.1,0.33,5,5,6,6.0
39,train,90.36143221173968,0.31691622938836567,281.89285714285717,563.7857142857143,14,0.16125720739364624,0.3225144147872925,2,2,0.1,0.33,5,5,6,6.0
40,train,132.36382,0.39638174,327.3333333333333,654.6666666666666,12,0.19974777102470398,0.39949554204940796,2,2,0.1,0.33,5,5,6,6.0
40,eval,962.9708740234375,2.82164306640625,340.9,nan,1,nan,nan,2,2,0.1,0.33,5,5,6,6.0,eval
1,train,117.68219202215022,0.33870124101886145,341.0,682.0,11,0.1746872514486313,0.3493745028972626,3,2,0.1,0.5,5,5,6,5.5
2,train,152.60786,0.3801028,391.2,782.4,10,0.19609706103801727,0.39219412207603455,3,2,0.1,0.5,5,5,6,5.5
3,train,135.73033,0.35322326,383.3,766.6,10,0.17252221703529358,0.34504443407058716,3,2,0.1,0.5,5,5,6,5.5
4,train,161.8076187133789,0.41582220868269604,384.2,768.4,10,0.20902913808822632,0.41805827617645264,3,2,0.1,0.5,5,5,6,5.5
5,train,149.50311203002929,0.36813405480524186,383.45,766.9,10,0.1991451233625412,0.3982902467250824,3,2,0.1,0.5,5,5,6,5.5
5,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,3,2,0.1,0.5,5,5,6,5.5,eval
6,train,152.30722,0.3723039,392.35,784.7,10,0.19710534811019897,0.39421069622039795,3,2,0.1,0.5,5,5,6,5.5
7,train,146.34573,0.36866358,384.4,768.8,10,0.19425567984580994,0.3885113596916199,3,2,0.1,0.5,5,5,6,5.5
8,train,118.357475,0.35796228,331.875,663.75,12,0.18175840377807617,0.36351680755615234,3,2,0.1,0.5,5,5,6,5.5
9,train,184.9085235595703,0.40324846343687404,454.1111111111111,908.2222222222222,9,0.2033902257680893,0.4067804515361786,3,2,0.1,0.5,5,5,6,5.5
10,train,161.758,0.40831366,390.0,780.0,10,0.20882271230220795,0.4176454246044159,3,2,0.1,0.5,5,5,6,5.5
10,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,3,2,0.1,0.5,5,5,6,5.5,eval
11,train,173.11244,0.40966007,412.6111111111111,825.2222222222222,9,0.20274463295936584,0.4054892659187317,3,2,0.1,0.5,5,5,6,5.5
12,train,140.15294342041017,0.34785713718378686,392.35,784.7,10,0.17971408367156982,0.35942816734313965,3,2,0.1,0.5,5,5,6,5.5
13,train,112.48845811323686,0.3198453260984549,340.8636363636364,681.7272727272727,11,0.1687030792236328,0.3374061584472656,3,2,0.1,0.5,5,5,6,5.5
14,train,149.74372100830078,0.3521717905174677,392.3,784.6,10,0.1916065514087677,0.3832131028175354,3,2,0.1,0.5,5,5,6,5.5
15,train,132.08984832763673,0.3469675509643949,368.35,736.7,10,0.18388304114341736,0.3677660822868347,3,2,0.1,0.5,5,5,6,5.5
15,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,3,2,0.1,0.5,5,5,6,5.5,eval
16,train,118.273224,0.36079404,322.4583333333333,644.9166666666666,12,0.18800926208496094,0.3760185241699219,3,2,0.1,0.5,5,5,6,5.5
17,train,145.7745,0.3802457,375.3,750.6,10,0.202238991856575,0.40447798371315,3,2,0.1,0.5,5,5,6,5.5
18,train,158.53084,0.3931624,391.8,783.6,10,0.2010871022939682,0.4021742045879364,3,2,0.1,0.5,5,5,6,5.5
19,train,146.16882,0.35116482,379.3,758.6,10,0.18599706888198853,0.37199413776397705,3,2,0.1,0.5,5,5,6,5.5
20,train,157.09684066772462,0.3798846467459712,397.9,795.8,10,0.1951862871646881,0.3903725743293762,3,2,0.1,0.5,5,5,6,5.5
20,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,3,2,0.1,0.5,5,5,6,5.5,eval
21,train,157.99818725585936,0.3769149263162871,402.25,804.5,10,0.19918081164360046,0.3983616232872009,3,2,0.1,0.5,5,5,6,5.5
22,train,130.4351570822976,0.38214313177839937,338.40909090909093,676.8181818181819,11,0.19240054488182068,0.38480108976364136,3,2,0.1,0.5,5,5,6,5.5
23,train,154.96858444213868,0.39170186445583627,386.35,772.7,10,0.19747120141983032,0.39494240283966064,3,2,0.1,0.5,5,5,6,5.5
24,train,107.6170031229655,0.33906703331118176,316.4166666666667,632.8333333333334,12,0.16997967660427094,0.33995935320854187,3,2,0.1,0.5,5,5,6,5.5
25,train,128.3691,0.37662634,338.9583333333333,677.9166666666666,12,0.1892613172531128,0.3785226345062256,3,2,0.1,0.5,5,5,6,5.5
25,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,3,2,0.1,0.5,5,5,6,5.5,eval
26,train,107.39826583862305,0.3136476083215959,335.3333333333333,670.6666666666666,12,0.15878650546073914,0.31757301092147827,3,2,0.1,0.5,5,5,6,5.5
27,train,104.08553568522136,0.30882101537270706,327.0,654.0,12,0.16027238965034485,0.3205447793006897,3,2,0.1,0.5,5,5,6,5.5
28,train,105.12026913960774,0.3028885686178995,334.3333333333333,668.6666666666666,12,0.16130739450454712,0.32261478900909424,3,2,0.1,0.5,5,5,6,5.5
29,train,121.93580488725142,0.34002320045655543,345.6363636363636,691.2727272727273,11,0.176735520362854,0.353471040725708,3,2,0.1,0.5,5,5,6,5.5
30,train,190.05081,0.44311586,418.3888888888889,836.7777777777778,9,0.22433580458164215,0.4486716091632843,3,2,0.1,0.5,5,5,6,5.5
30,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,3,2,0.1,0.5,5,5,6,5.5,eval
31,train,116.50544,0.32699782,352.45454545454544,704.9090909090909,11,0.1684146374464035,0.336829274892807,3,2,0.1,0.5,5,5,6,5.5
32,train,119.44684982299805,0.34254844999571804,340.875,681.75,12,0.1749708503484726,0.3499417006969452,3,2,0.1,0.5,5,5,6,5.5
33,train,178.25111,0.3864686,440.0,880.0,9,0.20317378640174866,0.4063475728034973,3,2,0.1,0.5,5,5,6,5.5
34,train,140.88336528431284,0.36174732666770476,367.3636363636364,734.7272727272727,11,0.19379964470863342,0.38759928941726685,3,2,0.1,0.5,5,5,6,5.5
35,train,193.83583,0.40763846,447.8888888888889,895.7777777777778,9,0.21490754187107086,0.4298150837421417,3,2,0.1,0.5,5,5,6,5.5
35,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,3,2,0.1,0.5,5,5,6,5.5,eval
36,train,148.89983,0.36164945,392.9,785.8,10,0.1871335208415985,0.374267041683197,3,2,0.1,0.5,5,5,6,5.5
37,train,124.78489875793457,0.361930931482509,325.7083333333333,651.4166666666666,12,0.18946515023708344,0.37893030047416687,3,2,0.1,0.5,5,5,6,5.5
38,train,158.45673,0.34085634,428.5,857.0,8,0.198672354221344,0.397344708442688,3,2,0.1,0.5,5,5,6,5.5
39,train,142.36410217285157,0.34331069066592323,388.55,777.1,10,0.18616309762001038,0.37232619524002075,3,2,0.1,0.5,5,5,6,5.5
